fileId,username,rank,submit_ts,subm_id
0,Kude,0,1723905598,1359009342
1,physics0523,1,1723905795,1359019456
2,Ajayreddy,2,1723905377,1358999278
3,idanro12,3,1723905877,1359023789
4,jonathanirvings,4,1723905892,1359024614
7,Joey Woodson,5,1723905985,1359029360
6,Paul Chen,6,1723906019,1359031073
8,Joshua Chen,7,1723905801,1359019730
9,Robin Vermote,8,1723906136,1359037166
5,Xiaomeng Yang,9,1723905839,1359021721
11,qdd1999,10,1723906166,1359038652
10,fmota,11,1723905663,1359012605
12,Pavlo Soroka,12,1723906299,1359045749
13,Tran Xuan Bach,13,1723906278,1359044602
15,Takuki Kurokawa,14,1723905839,1359021744
14,Dylan Smith,15,1723906131,1359036902
16,Bogdan,16,1723906372,1359049787
18,Daniel Chang,17,1723906165,1359038641
17,jwpassion1,18,1723906571,1359060304
19,Sergey Dimitrov,19,1723906578,1359060675
20,Tan Nguyen Nguyen,20,1723906332,1359047561
22,smalukav,21,1723906730,1359069217
21,scotchtape,22,1723906563,1359059878
24,xymabinogi,23,1723906754,1359070596
23,Jeffrey Hui,24,1723906221,1359041535
25,omhari,25,1723906886,1359078084
27,tomarin,26,1723906772,1359071692
26,Daniel,27,1723907124,1359091272
28,hank55663,28,1723906858,1359076523
31,DDD,29,1723907216,1359096308
29,lihaicoder,30,1723906626,1359063455
30,leva94,31,1723906831,1359074987
32,DBN,32,1723906949,1359081208
33,ahmedefendi735,33,1723906364,1359049339
35,scanhex,34,1723906386,1359050519
34,VILLANOVA_ECON,35,1723907085,1359089134
36,Pratik Patil,36,1723907087,1359089265
40,Artemi Ogolikhin,37,1723906411,1359051898
38,Skhirtladze,38,1723907138,1359092072
37,Nika Doghonadze,39,1723907463,1359108813
39,bogdansharpy,40,1723907249,1359098009
41,Blagojche Bale Pavleski,41,1723906964,1359082131
42,Fasdr,42,1723907266,1359098925
43,Ahmad Romy Zahran,43,1723907261,1359098654
44,metaphysicalist,44,1723906558,1359059616
46,Maruzensky,45,1723907604,1359115703
48,dirigibility,46,1723907609,1359115964
49,Prashant Dhaka,47,1723907051,1359087225
47,Tetsuro TANAKA,48,1723907639,1359117403
45,rvrty5,49,1723906867,1359077085
51,mortihoo,50,1723907119,1359091038
52,Nguyễn Thảo,51,1723907130,1359091643
50,Ferrriccc,52,1723907732,1359121809
54,89829224,53,1723907759,1359123013
53,Turkhuu Batbayar,54,1723907516,1359111333
55,nayan21100,55,1723907857,1359127444
56,bofeng07,56,1723907571,1359114069
59,Jonas,57,1723907629,1359116891
57,Tagir Gumerov,58,1723907331,1359102295
58,Wake,59,1723907679,1359119343
60,kmjp,60,1723907386,1359104987
63,Ivan Vasilenko,61,1723907717,1359121100
61,Yashesh Bhavsar,62,1723907721,1359121324
62,vuduyanhhoang33,63,1723906839,1359075388
65,Dhruv Pasricha,64,1723907735,1359121943
64,Mayank Pushpjeet,65,1723908061,1359136494
67,hocln,66,1723907165,1359093551
66,Yuva Prasad,67,1723907779,1359123897
69,seedalink60,68,1723907786,1359124169
70,Zakhar Tsvirka,69,1723908089,1359137689
68,Dragos Ristache,70,1723907474,1359109332
71,jai_hanumant,71,1723907523,1359111690
74,Joo-Won Jung,72,1723907829,1359126162
72,zsq007,73,1723907867,1359127896
75,Larry,74,1723907586,1359114817
73,D V Sushmanth Reddy,75,1723908197,1359142332
76,Amous,76,1723907338,1359102620
79,Simon Huang,77,1723907958,1359132032
77,Bismit Purohit,78,1723907370,1359104208
78,VIVEK ASHOKAN,79,1723908047,1359135853
80,Tiny Snow,80,1723907451,1359108257
81,lm105013,81,1723908052,1359136092
82,Leeisateam,82,1723907462,1359108760
85,Tejasvi Arya,83,1723908051,1359136052
84,Kanstantsin Vilcheuski,84,1723907814,1359125465
83,Frank Rodriguez,85,1723907832,1359126264
86,Xiaoping Hu,86,1723908437,1359152609
87,Sai Krishna,87,1723908439,1359152744
89,OuterRidgeSavage,88,1723908159,1359140675
88,Abhishek Thakur,89,1723907867,1359127926
91,Ayush Agrawal,90,1723908172,1359141254
90,samliu12,91,1723908179,1359141567
92,CHANDRAPRABHU,92,1723908463,1359153758
93,lilPeep,93,1723908195,1359142255
96,mastoori1234,94,1723907385,1359104948
95,Wittgenstein,95,1723907906,1359129592
94,Abhishek,96,1723906863,1359076814
97,wanghy012,97,1723908243,1359144348
99,ss_loves_a-k,98,1723907660,1359118405
100,Piyush Raj,99,1723907385,1359104968
98,chengxia you,100,1723907716,1359121068
107,Vlad,101,1723907730,1359121725
101,Neal@阳谷县,102,1723908271,1359145566
102,leon,103,1723907748,1359122521
103,Kuo-Yu Huang,104,1723907168,1359093717
104,g129512,105,1723908341,1359148532
105,Shicheng Chen,106,1723907781,1359124012
108,eatfood,107,1723908383,1359150236
109,RopoC,108,1723908398,1359150898
106,JJZin,109,1723907518,1359111451
112,Vincent911025,110,1723907830,1359126192
115,Linyuan Gong,111,1723908726,1359164623
111,Jianfeng Wang,112,1723908432,1359152373
110,Fkaiser7,113,1723908454,1359153354
113,agrash,114,1723908163,1359140879
116,Russ741,115,1723908517,1359155939
117,Himanshu yadav,116,1723908806,1359167882
114,Ahmed Yahia,117,1723908257,1359144946
118,Runze Yu,118,1723907930,1359130755
119,skyinde2,119,1723908598,1359159298
120,webmonster,120,1723907987,1359133320
122,MyCaastl,121,1723908894,1359171429
121,drunkenButterfly,122,1723908320,1359147658
123,babinclaudiu,123,1723907412,1359106363
126,Zephyroo,124,1723908629,1359160583
124,akshay_rajput,125,1723908285,1359146139
125,StackEnqueue2,126,1723907768,1359123409
127,Lyuben Georgiev,127,1723908377,1359150005
130,him_anshu_yadav,128,1723908685,1359162904
128,Tejas,129,1723908395,1359150788
129,Ketan Raut,130,1723908700,1359163567
132,Yash Kale,131,1723908708,1359163930
131,Ajit,132,1723908411,1359151470
133,lixiangfan97,133,1723908291,1359146378
134,Srikkanth R,134,1723907248,1359097973
135,plevande,135,1723907273,1359099282
136,Vasanth Reddy,136,1723907268,1359099025
138,jam,137,1723908481,1359154473
137,Yifeng,138,1723908785,1359167022
139,arsread,139,1723908214,1359143105
144,Manmeet Singh,140,1723907917,1359130125
