fileId,username,rank,submit_ts,subm_id
0,Kude,0,1723905598,1359009342
3,physics0523,1,1723905795,1359019456
2,Ajayreddy,2,1723905377,1358999278
1,idanro12,3,1723905877,1359023789
5,jonathanirvings,4,1723905892,1359024614
4,Joey Woodson,5,1723905985,1359029360
6,Paul Chen,6,1723906019,1359031073
7,Joshua Chen,7,1723905801,1359019730
8,Robin Vermote,8,1723906136,1359037166
9,Xiaomeng Yang,9,1723905839,1359021721
10,qdd1999,10,1723906166,1359038652
12,fmota,11,1723905663,1359012605
11,Pavlo Soroka,12,1723906299,1359045749
15,Tran Xuan Bach,13,1723906278,1359044602
13,Takuki Kurokawa,14,1723905839,1359021744
14,Dylan Smith,15,1723906131,1359036902
17,Bogdan,16,1723906372,1359049787
18,Daniel Chang,17,1723906165,1359038641
19,jwpassion1,18,1723906571,1359060304
16,Sergey Dimitrov,19,1723906578,1359060675
21,Tan Nguyen Nguyen,20,1723906332,1359047561
20,smalukav,21,1723906730,1359069217
22,scotchtape,22,1723906563,1359059878
23,xymabinogi,23,1723906754,1359070596
26,Jeffrey Hui,24,1723906221,1359041535
24,omhari,25,1723906886,1359078084
25,tomarin,26,1723906772,1359071692
28,Daniel,27,1723907124,1359091272
27,hank55663,28,1723906858,1359076523
29,DDD,29,1723907216,1359096308
31,lihaicoder,30,1723906626,1359063455
30,leva94,31,1723906831,1359074987
33,DBN,32,1723906949,1359081208
34,ahmedefendi735,33,1723906364,1359049339
32,scanhex,34,1723906386,1359050519
36,VILLANOVA_ECON,35,1723907085,1359089134
35,Pratik Patil,36,1723907087,1359089265
40,Artemi Ogolikhin,37,1723906411,1359051898
37,Skhirtladze,38,1723907138,1359092072
38,Nika Doghonadze,39,1723907463,1359108813
39,bogdansharpy,40,1723907249,1359098009
43,Blagojche Bale Pavleski,41,1723906964,1359082131
41,Fasdr,42,1723907266,1359098925
42,Ahmad Romy Zahran,43,1723907261,1359098654
44,metaphysicalist,44,1723906558,1359059616
45,Maruzensky,45,1723907604,1359115703
47,dirigibility,46,1723907609,1359115964
46,Prashant Dhaka,47,1723907051,1359087225
50,Tetsuro TANAKA,48,1723907639,1359117403
48,rvrty5,49,1723906867,1359077085
49,mortihoo,50,1723907119,1359091038
51,Ferrriccc,52,1723907732,1359121809
54,89829224,53,1723907759,1359123013
53,Turkhuu Batbayar,54,1723907516,1359111333
55,nayan21100,55,1723907857,1359127444
57,bofeng07,56,1723907571,1359114069
56,Jonas,57,1723907629,1359116891
58,Tagir Gumerov,58,1723907331,1359102295
61,Wake,59,1723907679,1359119343
59,kmjp,60,1723907386,1359104987
60,Ivan Vasilenko,61,1723907717,1359121100
62,Yashesh Bhavsar,62,1723907721,1359121324
64,vuduyanhhoang33,63,1723906839,1359075388
65,Dhruv Pasricha,64,1723907735,1359121943
66,Mayank Pushpjeet,65,1723908061,1359136494
63,hocln,66,1723907165,1359093551
67,Yuva Prasad,67,1723907779,1359123897
68,seedalink60,68,1723907786,1359124169
69,Zakhar Tsvirka,69,1723908089,1359137689
70,Dragos Ristache,70,1723907474,1359109332
71,jai_hanumant,71,1723907523,1359111690
72,Joo-Won Jung,72,1723907829,1359126162
75,zsq007,73,1723907867,1359127896
73,Larry,74,1723907586,1359114817
74,D V Sushmanth Reddy,75,1723908197,1359142332
76,Amous,76,1723907338,1359102620
77,Simon Huang,77,1723907958,1359132032
78,Bismit Purohit,78,1723907370,1359104208
79,VIVEK ASHOKAN,79,1723908047,1359135853
80,Tiny Snow,80,1723907451,1359108257
82,lm105013,81,1723908052,1359136092
81,Leeisateam,82,1723907462,1359108760
83,Tejasvi Arya,83,1723908051,1359136052
84,Kanstantsin Vilcheuski,84,1723907814,1359125465
85,Frank Rodriguez,85,1723907832,1359126264
87,Xiaoping Hu,86,1723908437,1359152609
86,Sai Krishna,87,1723908439,1359152744
88,OuterRidgeSavage,88,1723908159,1359140675
89,Abhishek Thakur,89,1723907867,1359127926
90,Ayush Agrawal,90,1723908172,1359141254
91,samliu12,91,1723908179,1359141567
92,CHANDRAPRABHU,92,1723908463,1359153758
93,lilPeep,93,1723908195,1359142255
95,mastoori1234,94,1723907385,1359104948
98,Wittgenstein,95,1723907906,1359129592
94,Abhishek,96,1723906863,1359076814
99,wanghy012,97,1723908243,1359144348
97,ss_loves_a-k,98,1723907660,1359118405
96,Piyush Raj,99,1723907385,1359104968
100,chengxia you,100,1723907716,1359121068
103,Vlad,101,1723907730,1359121725
102,leon,103,1723907748,1359122521
104,Kuo-Yu Huang,104,1723907168,1359093717
106,g129512,105,1723908341,1359148532
105,Shicheng Chen,106,1723907781,1359124012
107,eatfood,107,1723908383,1359150236
111,RopoC,108,1723908398,1359150898
108,JJZin,109,1723907518,1359111451
110,Vincent911025,110,1723907830,1359126192
112,Linyuan Gong,111,1723908726,1359164623
109,Jianfeng Wang,112,1723908432,1359152373
115,Fkaiser7,113,1723908454,1359153354
113,agrash,114,1723908163,1359140879
114,Russ741,115,1723908517,1359155939
116,Himanshu yadav,116,1723908806,1359167882
118,Ahmed Yahia,117,1723908257,1359144946
117,Runze Yu,118,1723907930,1359130755
119,skyinde2,119,1723908598,1359159298
120,webmonster,120,1723907987,1359133320
122,MyCaastl,121,1723908894,1359171429
123,drunkenButterfly,122,1723908320,1359147658
121,babinclaudiu,123,1723907412,1359106363
124,Zephyroo,124,1723908629,1359160583
125,akshay_rajput,125,1723908285,1359146139
127,StackEnqueue2,126,1723907768,1359123409
126,Lyuben Georgiev,127,1723908377,1359150005
128,him_anshu_yadav,128,1723908685,1359162904
129,Tejas,129,1723908395,1359150788
131,Ketan Raut,130,1723908700,1359163567
130,Yash Kale,131,1723908708,1359163930
132,Ajit,132,1723908411,1359151470
133,lixiangfan97,133,1723908291,1359146378
135,Srikkanth R,134,1723907248,1359097973
136,plevande,135,1723907273,1359099282
134,Vasanth Reddy,136,1723907268,1359099025
138,jam,137,1723908481,1359154473
139,Yifeng,138,1723908785,1359167022
137,arsread,139,1723908214,1359143105
140,Manmeet Singh,140,1723907917,1359130125
143,Matt Akin,141,1723909091,1359179246
141,Di Kang,142,1723908854,1359169850
142,Guardian-or-nothing,143,1723908281,1359145972
145,JedLam,144,1723908618,1359160123
144,leoyu0813,145,1723908623,1359160338
146,Chou,146,1723908634,1359160797
148,bhavanireddy_04,147,1723908343,1359148590
147,Manan Rathod,148,1723908026,1359134976
149,MSA TANZEEL,149,1723909241,1359184957
152,Shanwitha,150,1723909263,1359185860
150,Ethan,151,1723908995,1359175384
151,Choon Hean Lew,152,1723908693,1359163262
153,Mohd Fahad,153,1723908384,1359150292
154,Asagi,154,1723908417,1359151751
155,Aditya Sharma,155,1723909330,1359188446
156,Shubham Jain,156,1723908737,1359165063
157,ABHIJEET KUMAR,157,1723909359,1359189544
160,Naresh Babu,158,1723908767,1359166298
158,gaoqiaoheimu,159,1723908488,1359154737
159,celerystalk,160,1723909095,1359179378
163,ybbb,161,1723908505,1359155478
164,Yang Su,162,1723909411,1359191557
161,Abineth,163,1723907639,1359117407
167,Dyxuki,164,1723908246,1359144474
162,Chandrachur M,165,1723909172,1359182327
165,nicolaSaporetti,166,1723909191,1359183086
166,Om Mittal,167,1723908624,1359160396
169,Meng-Hsuan Wu,168,1723909502,1359194954
168,Ryan Zhang,169,1723909233,1359184684
170,TIEN-YI,170,1723908961,1359174061
173,Alexander Zabluda,171,1723908363,1359149452
171,s_saurabh,172,1723908392,1359150639
174,Arijoy Majumdar,173,1723908402,1359151076
172,Abhishek,174,1723908118,1359138939
175,Spryzen,175,1723908718,1359164340
177,Jackie Cheung,176,1723908723,1359164519
176,ry51,177,1723908734,1359164956
178,Srihari K B,178,1723908743,1359165347
179,kjhave,179,1723909347,1359189094
181,Prakhar,180,1723908765,1359166236
180,spadreams,181,1723908467,1359153947
182,Vansh Bilwal,182,1723908487,1359154684
183,tfunk116,183,1723908790,1359167207
185,Deepak Saini,184,1723908797,1359167513
184,Nikhil Thogaru,185,1723909415,1359191703
186,ujjwalmish,186,1723908523,1359156195
187,natchsiri,187,1723907928,1359130618
189,Only My Railgun,188,1723908540,1359156906
188,wswartworth,189,1723909147,1359181390
190,Siddharth1411,190,1723909452,1359193113
191,Dong fang,191,1723907643,1359117567
192,Mohit,192,1723909767,1359205021
193,Ajmera Sanjaykumar,193,1723909649,1359200528
194,Basim256,194,1723908579,1359158526
196,Krishna Gopal Agarwal,195,1723908902,1359171756
195,Anass,196,1723909205,1359183608
197,quyse,197,1723909206,1359183643
198,Ayush Sharma,198,1723908899,1359171619
199,Hao Ting,199,1723908612,1359159872
201,Vishwajeet Singh Solanki,200,1723908322,1359147748
200,Samyak Jain,201,1723909211,1359183816
202,Chigun,202,1723907432,1359107357
203,trchen,203,1723909558,1359197106
206,yzkkai,204,1723909872,1359208897
204,cleave_purple,205,1723909874,1359208964
205,Balakrishnan Varadarajan,206,1723908082,1359137377
207,Shashwat_Panigrahy,207,1723908993,1359175294
209,tmimotw,208,1723908717,1359164280
208,Dhruv,209,1723908488,1359154770
210,Nafis Ahmed,210,1723909695,1359202261
211,Wen-Chieh Tung,211,1723909400,1359191146
215,the_random_profile,212,1723909708,1359202758
212,Ygao,213,1723909108,1359179877
213,BrutalKiller,214,1723909120,1359180371
214,Anupam Ghosh,215,1723909746,1359204244
216,ninja_master2002,216,1723909454,1359193197
218,Sam Wei Hong,217,1723909160,1359181856
219,Harsh Mehta,218,1723909764,1359204894
220,ads169573,219,1723908885,1359171093
217,wu py,220,1723908886,1359171131
222,Devansh Rawat,221,1723909504,1359195019
221,Shrey Gupta,222,1723909513,1359195388
223,resotto,223,1723909816,1359206836
224,user8770ne,224,1723908625,1359160422
225,Shrivathsa,225,1723908935,1359173057
226,Ali,226,1723908346,1359148760
229,Yelnur,227,1723909254,1359185473
227,Mradul Agrawal,228,1723909861,1359208489
228,Piotr Swicarz,229,1723908667,1359162195
230,Vinayak Kushwaha,230,1723909875,1359209014
231,Harshit Bansal,231,1723909287,1359186831
232,Jagnyasai,232,1723909899,1359209802
233,Dhruv Kumar Agrawal,233,1723909005,1359175815
235,timowendner,234,1723909905,1359210075
234,yolo12345,235,1723909608,1359199025
236,prakharrrr4,236,1723908384,1359150293
239,fpeterfalvi,237,1723909012,1359176090
238,boxlesscat,238,1723909317,1359187942
240,Moynul Islam,239,1723910226,1359222026
242,Bhavesh_T,240,1723910228,1359222110
237,Orz,241,1723909629,1359199802
243,Amr Harb,242,1723909630,1359199816
241,nnAyAnk,243,1723908135,1359139652
246,Wilsano,244,1723909935,1359211183
244,Ronak Gadhiya,245,1723909044,1359177347
247,Abhishek Gangwar,246,1723909954,1359211913
251,Phung Thien Phuoc,247,1723908795,1359167429
245,Marco,248,1723908502,1359155358
248,user9512b,249,1723909697,1359202358
249,Zhan Kurbanbayev,250,1723907311,1359101296
252,Ethan Gu,251,1723909714,1359203002
250,Abhas Bind,252,1723909117,1359180269
254,CogentCoder73,253,1723908219,1359143301
255,John Liao,254,1723910035,1359214887
253,Subramani Srinivasan,255,1723909078,1359178741
256,Sarvagya Sharma,256,1723910043,1359215166
257,MarkovProcess,257,1723910046,1359215276
259,Robo Lences,258,1723908575,1359158364
258,TW_HHT,259,1723910078,1359216569
261,Tudor Buzu,260,1723909178,1359182581
260,Agamya Yadav,261,1723908279,1359145875
263,Kushagra Agarwal,262,1723909179,1359182615
262,Anton Vedernikov,263,1723909785,1359205707
264,qu1ck,264,1723909811,1359206680
265,Kaaden RumanCam,265,1723909514,1359195442
266,Rakesh Swami,266,1723909772,1359205202
267,Hieu,267,1723909844,1359207874
268,i159181,268,1723908962,1359174134
269,Leaderboard,269,1723909265,1359185946
270,Sanath_Kulla,270,1723909565,1359197367
271,Shivam,271,1723909565,1359197375
272,Satyam Sharma,272,1723909872,1359208888
274,wu99,273,1723909290,1359186926
273,Jing-You,274,1723910193,1359220813
276,Harshit Khandelwal,275,1723909306,1359187558
275,trofimichael,276,1723907811,1359125315
277,kdenst,277,1723909611,1359199152
279,Pham Trung Dung,278,1723908415,1359151627
278,Mikko,279,1723909925,1359210794
281,Daksh Sahani,280,1723909927,1359210870
280,victormarcilio,281,1723907884,1359128638
282,Anastasiia Shalygina,282,1723909983,1359212910
283,Victor M,283,1723909083,1359178919
285,Anno,284,1723909715,1359203063
284,Vasyl Dovhanych,285,1723908560,1359157757
286,boobik,286,1723909773,1359205263
287,feetmode,287,1723909768,1359205064
290,kelgarcia724,288,1723910098,1359217308
288,Pranjal Singh,289,1723909499,1359194883
289,a7174812,290,1723910108,1359217672
291,Jashwanth Reddy,291,1723910110,1359217766
293,Pavel,292,1723909243,1359185040
292,Edward Lee,293,1723909572,1359197596
294,Dev Sahani,294,1723909917,1359210485
295,Aleksandr,295,1723909320,1359188050
299,avishkar patil,296,1723909951,1359211790
296,Madhav Kadam,297,1723909951,1359211797
297,Thakur Pratyush Singh,298,1723908764,1359166200
298,kesshb,299,1723909370,1359189980
300,avishkar patil,300,1723909951,1359211790
301,Madhav Kadam,301,1723909951,1359211797
302,Thakur Pratyush Singh,302,1723908764,1359166200
303,kesshb,303,1723909370,1359189980
304,Chance,304,1723909973,1359212616
305,SpitfireRF,305,1723909386,1359190603
307,Vysotin Danil,306,1723909708,1359202742
306,yogman,307,1723910015,1359214156
309,Kar Deepak Kumar,308,1723910016,1359214170
308,Anish Majumdar,309,1723910052,1359215525
310,Radu,310,1723909787,1359205773
311,Tsung Han Wu,311,1723908288,1359146267
312,adhoc,312,1723910092,1359217084
313,GlowReverse,313,1723909800,1359206279
315,jugnu gupta,314,1723909501,1359194953
314,Nitya Parikh,315,1723909842,1359207824
316,Vishal,316,1723909554,1359196947
317,Ravi,317,1723909581,1359197962
320,Meet Brahmbhatt,318,1723909898,1359209795
319,CHENNARAPU YASWANTH KUMAR,320,1723909028,1359176737
324,Nando,321,1723909938,1359211288
322,itsalsouday,322,1723909052,1359177672
323,MinHsuanYu,323,1723908753,1359165769
321,justDummy,324,1723908461,1359153697
