filename,created_at,subm_ts,subm_id
submissions/0____Kude.cpp,2024-08-17 10:39:58 -0400,1723905598,1359009342
submissions/1____physics0523.cpp,2024-08-17 10:43:15 -0400,1723905795,1359019456
submissions/2____Ajayreddy.cpp,2024-08-17 10:36:17 -0400,1723905377,1358999278
submissions/3____idanro12.cpp,2024-08-17 10:44:37 -0400,1723905877,1359023789
submissions/4____jonathanirvings.cpp,2024-08-17 10:44:52 -0400,1723905892,1359024614
submissions/5____Joey Woodson.java,2024-08-17 10:46:25 -0400,1723905985,1359029360
submissions/6____Paul Chen.cpp,2024-08-17 10:46:59 -0400,1723906019,1359031073
submissions/7____Joshua Chen.py,2024-08-17 10:43:21 -0400,1723905801,1359019730
submissions/8____Robin Vermote.py,2024-08-17 10:48:56 -0400,1723906136,1359037166
submissions/9____Xiaomeng Yang.cpp,2024-08-17 10:43:59 -0400,1723905839,1359021721
submissions/10____qdd1999.cpp,2024-08-17 10:49:26 -0400,1723906166,1359038652
submissions/11____fmota.cpp,2024-08-17 10:41:03 -0400,1723905663,1359012605
submissions/12____Pavlo Soroka.cpp,2024-08-17 10:51:39 -0400,1723906299,1359045749
submissions/13____Tran Xuan Bach.cpp,2024-08-17 10:51:18 -0400,1723906278,1359044602
submissions/14____Takuki Kurokawa.cpp,2024-08-17 10:43:59 -0400,1723905839,1359021744
submissions/15____Dylan Smith.cpp,2024-08-17 10:48:51 -0400,1723906131,1359036902
submissions/16____Bogdan.cpp,2024-08-17 10:52:52 -0400,1723906372,1359049787
submissions/17____Daniel Chang.cpp,2024-08-17 10:49:25 -0400,1723906165,1359038641
submissions/18____jwpassion1.cpp,2024-08-17 10:56:11 -0400,1723906571,1359060304
submissions/19____Sergey Dimitrov.cpp,2024-08-17 10:56:18 -0400,1723906578,1359060675
submissions/20____Tan Nguyen Nguyen.cpp,2024-08-17 10:52:12 -0400,1723906332,1359047561
submissions/21____smalukav.cpp,2024-08-17 10:58:50 -0400,1723906730,1359069217
submissions/22____scotchtape.cpp,2024-08-17 10:56:03 -0400,1723906563,1359059878
submissions/23____xymabinogi.cpp,2024-08-17 10:59:14 -0400,1723906754,1359070596
submissions/24____Jeffrey Hui.cpp,2024-08-17 10:50:21 -0400,1723906221,1359041535
submissions/25____omhari.cpp,2024-08-17 11:01:26 -0400,1723906886,1359078084
submissions/26____tomarin.rs,2024-08-17 10:59:32 -0400,1723906772,1359071692
submissions/27____Daniel.cs,2024-08-17 11:05:24 -0400,1723907124,1359091272
submissions/28____hank55663.cpp,2024-08-17 11:00:58 -0400,1723906858,1359076523
submissions/29____DDD.cpp,2024-08-17 11:06:56 -0400,1723907216,1359096308
submissions/30____lihaicoder.py,2024-08-17 10:57:06 -0400,1723906626,1359063455
submissions/31____leva94.py,2024-08-17 11:00:31 -0400,1723906831,1359074987
submissions/32____DBN.py,2024-08-17 11:02:29 -0400,1723906949,1359081208
submissions/33____ahmedefendi735.cpp,2024-08-17 10:52:44 -0400,1723906364,1359049339
submissions/34____scanhex.cpp,2024-08-17 10:53:06 -0400,1723906386,1359050519
submissions/35____VILLANOVA_ECON.py,2024-08-17 11:04:45 -0400,1723907085,1359089134
submissions/36____Pratik Patil.cpp,2024-08-17 11:04:47 -0400,1723907087,1359089265
submissions/37____Artemi Ogolikhin.cpp,2024-08-17 10:53:31 -0400,1723906411,1359051898
submissions/38____Skhirtladze.cpp,2024-08-17 11:05:38 -0400,1723907138,1359092072
submissions/39____Nika Doghonadze.py,2024-08-17 11:11:03 -0400,1723907463,1359108813
submissions/40____bogdansharpy.py,2024-08-17 11:07:29 -0400,1723907249,1359098009
submissions/41____Blagojche Bale Pavleski.cpp,2024-08-17 11:02:44 -0400,1723906964,1359082131
submissions/42____Fasdr.java,2024-08-17 11:07:46 -0400,1723907266,1359098925
submissions/43____Ahmad Romy Zahran.cpp,2024-08-17 11:07:41 -0400,1723907261,1359098654
submissions/44____metaphysicalist.py,2024-08-17 10:55:58 -0400,1723906558,1359059616
submissions/45____Maruzensky.py,2024-08-17 11:13:24 -0400,1723907604,1359115703
submissions/46____dirigibility.py,2024-08-17 11:13:29 -0400,1723907609,1359115964
submissions/47____Prashant Dhaka.cpp,2024-08-17 11:04:11 -0400,1723907051,1359087225
submissions/48____Tetsuro TANAKA.py,2024-08-17 11:13:59 -0400,1723907639,1359117403
submissions/49____rvrty5.cpp,2024-08-17 11:01:07 -0400,1723906867,1359077085
submissions/50____mortihoo.py,2024-08-17 11:05:19 -0400,1723907119,1359091038
submissions/51____Nguyễn Thảo.py,2024-08-17 11:05:30 -0400,1723907130,1359091643
submissions/52____Ferrriccc.cpp,2024-08-17 11:15:32 -0400,1723907732,1359121809
submissions/53____89829224.py,2024-08-17 11:15:59 -0400,1723907759,1359123013
submissions/54____Turkhuu Batbayar.cpp,2024-08-17 11:11:56 -0400,1723907516,1359111333
submissions/55____nayan21100.cpp,2024-08-17 11:17:37 -0400,1723907857,1359127444
submissions/56____bofeng07.py,2024-08-17 11:12:51 -0400,1723907571,1359114069
submissions/57____Jonas.java,2024-08-17 11:13:49 -0400,1723907629,1359116891
submissions/58____Tagir Gumerov.py,2024-08-17 11:08:51 -0400,1723907331,1359102295
submissions/59____Wake.cpp,2024-08-17 11:14:39 -0400,1723907679,1359119343
submissions/60____kmjp.cpp,2024-08-17 11:09:46 -0400,1723907386,1359104987
submissions/61____Ivan Vasilenko.py,2024-08-17 11:15:17 -0400,1723907717,1359121100
submissions/62____Yashesh Bhavsar.java,2024-08-17 11:15:21 -0400,1723907721,1359121324
submissions/63____vuduyanhhoang33.cpp,2024-08-17 11:00:39 -0400,1723906839,1359075388
submissions/64____Dhruv Pasricha.cpp,2024-08-17 11:15:35 -0400,1723907735,1359121943
submissions/65____Mayank Pushpjeet.cpp,2024-08-17 11:21:01 -0400,1723908061,1359136494
submissions/66____hocln.cpp,2024-08-17 11:06:05 -0400,1723907165,1359093551
submissions/67____Yuva Prasad.py,2024-08-17 11:16:19 -0400,1723907779,1359123897
submissions/68____seedalink60.cpp,2024-08-17 11:16:26 -0400,1723907786,1359124169
submissions/69____Zakhar Tsvirka.cpp,2024-08-17 11:21:29 -0400,1723908089,1359137689
submissions/70____Dragos Ristache.cpp,2024-08-17 11:11:14 -0400,1723907474,1359109332
submissions/71____jai_hanumant.java,2024-08-17 11:12:03 -0400,1723907523,1359111690
submissions/72____Joo-Won Jung.js,2024-08-17 11:17:09 -0400,1723907829,1359126162
submissions/73____zsq007.py,2024-08-17 11:17:47 -0400,1723907867,1359127896
submissions/74____Larry.py,2024-08-17 11:13:06 -0400,1723907586,1359114817
submissions/75____D V Sushmanth Reddy.py,2024-08-17 11:23:17 -0400,1723908197,1359142332
submissions/76____Amous.cpp,2024-08-17 11:08:58 -0400,1723907338,1359102620
submissions/77____Simon Huang.cpp,2024-08-17 11:19:18 -0400,1723907958,1359132032
submissions/78____Bismit Purohit.cpp,2024-08-17 11:09:30 -0400,1723907370,1359104208
submissions/79____VIVEK ASHOKAN.java,2024-08-17 11:20:47 -0400,1723908047,1359135853
submissions/80____Tiny Snow.cpp,2024-08-17 11:10:51 -0400,1723907451,1359108257
submissions/81____lm105013.py,2024-08-17 11:20:52 -0400,1723908052,1359136092
submissions/82____Leeisateam.cpp,2024-08-17 11:11:02 -0400,1723907462,1359108760
submissions/83____Tejasvi Arya.cpp,2024-08-17 11:20:51 -0400,1723908051,1359136052
submissions/84____Kanstantsin Vilcheuski.cpp,2024-08-17 11:16:54 -0400,1723907814,1359125465
submissions/85____Frank Rodriguez.java,2024-08-17 11:17:12 -0400,1723907832,1359126264
submissions/86____Xiaoping Hu.cpp,2024-08-17 11:27:17 -0400,1723908437,1359152609
submissions/87____Sai Krishna.cpp,2024-08-17 11:27:19 -0400,1723908439,1359152744
submissions/88____OuterRidgeSavage.cpp,2024-08-17 11:22:39 -0400,1723908159,1359140675
submissions/89____Abhishek Thakur.cpp,2024-08-17 11:17:47 -0400,1723907867,1359127926
submissions/90____Ayush Agrawal.cpp,2024-08-17 11:22:52 -0400,1723908172,1359141254
submissions/91____samliu12.cpp,2024-08-17 11:22:59 -0400,1723908179,1359141567
submissions/92____CHANDRAPRABHU.cpp,2024-08-17 11:27:43 -0400,1723908463,1359153758
submissions/93____lilPeep.cpp,2024-08-17 11:23:15 -0400,1723908195,1359142255
submissions/94____mastoori1234.cpp,2024-08-17 11:09:45 -0400,1723907385,1359104948
submissions/95____Wittgenstein.py,2024-08-17 11:18:26 -0400,1723907906,1359129592
submissions/96____Abhishek.cpp,2024-08-17 11:01:03 -0400,1723906863,1359076814
submissions/97____wanghy012.py,2024-08-17 11:24:03 -0400,1723908243,1359144348
submissions/98____ss_loves_a-k.cpp,2024-08-17 11:14:20 -0400,1723907660,1359118405
submissions/99____Piyush Raj.cpp,2024-08-17 11:09:45 -0400,1723907385,1359104968
submissions/100____chengxia you.py,2024-08-17 11:15:16 -0400,1723907716,1359121068
submissions/101____Vlad.cpp,2024-08-17 11:15:30 -0400,1723907730,1359121725
submissions/102____Neal@阳谷县.cpp,2024-08-17 11:24:31 -0400,1723908271,1359145566
submissions/103____leon.py,2024-08-17 11:15:48 -0400,1723907748,1359122521
submissions/104____Kuo-Yu Huang.cpp,2024-08-17 11:06:08 -0400,1723907168,1359093717
submissions/105____g129512.java,2024-08-17 11:25:41 -0400,1723908341,1359148532
submissions/106____Shicheng Chen.cpp,2024-08-17 11:16:21 -0400,1723907781,1359124012
submissions/107____eatfood.py,2024-08-17 11:26:23 -0400,1723908383,1359150236
submissions/108____RopoC.cpp,2024-08-17 11:26:38 -0400,1723908398,1359150898
submissions/109____JJZin.py,2024-08-17 11:11:58 -0400,1723907518,1359111451
submissions/110____Vincent911025.cpp,2024-08-17 11:17:10 -0400,1723907830,1359126192
submissions/111____Linyuan Gong.py,2024-08-17 11:32:06 -0400,1723908726,1359164623
submissions/112____Jianfeng Wang.kt,2024-08-17 11:27:12 -0400,1723908432,1359152373
submissions/113____Fkaiser7.cpp,2024-08-17 11:27:34 -0400,1723908454,1359153354
submissions/114____agrash.cpp,2024-08-17 11:22:43 -0400,1723908163,1359140879
submissions/115____Russ741.py,2024-08-17 11:28:37 -0400,1723908517,1359155939
submissions/116____Himanshu yadav.cpp,2024-08-17 11:33:26 -0400,1723908806,1359167882
submissions/117____Ahmed Yahia.cpp,2024-08-17 11:24:17 -0400,1723908257,1359144946
submissions/118____Runze Yu.py,2024-08-17 11:18:50 -0400,1723907930,1359130755
submissions/119____skyinde2.py,2024-08-17 11:29:58 -0400,1723908598,1359159298
submissions/120____webmonster.cpp,2024-08-17 11:19:47 -0400,1723907987,1359133320
submissions/121____MyCaastl.cpp,2024-08-17 11:34:54 -0400,1723908894,1359171429
submissions/122____drunkenButterfly.py,2024-08-17 11:25:20 -0400,1723908320,1359147658
submissions/123____babinclaudiu.cpp,2024-08-17 11:10:12 -0400,1723907412,1359106363
submissions/124____Zephyroo.py,2024-08-17 11:30:29 -0400,1723908629,1359160583
submissions/125____akshay_rajput.cpp,2024-08-17 11:24:45 -0400,1723908285,1359146139
submissions/126____StackEnqueue2.cpp,2024-08-17 11:16:08 -0400,1723907768,1359123409
submissions/127____Lyuben Georgiev.go,2024-08-17 11:26:17 -0400,1723908377,1359150005
submissions/128____him_anshu_yadav.cpp,2024-08-17 11:31:25 -0400,1723908685,1359162904
submissions/129____Tejas.java,2024-08-17 11:26:35 -0400,1723908395,1359150788
submissions/130____Ketan Raut.py,2024-08-17 11:31:40 -0400,1723908700,1359163567
