groupId,fileId,username,rank,subm_ts
0,403,dokenobuggy799,405,1718507763.0
0,972,aayuushh15,974,1718508016.0
0,1004,invincible142002,1005,1718508682.0
0,1121,randomGirl,1123,1718508694.0
0,1158,Anoop6598Rai,1161,1718509094.0
0,945,Dhruv_1018,942,1718508547.0
0,708,malikmanish09876,712,1718507812.0
0,879,12112209,881,1718507639.0
0,826,bhatganeshdarshan10,827,1718508255.0
0,277,_brucewayne_,278,1718506429.0
0,1183,pensive-easleys0j,1185,1718508835.0
0,1017,_mohit__,1020,1718509020.0
0,765,ayan_200,766,1718508122.0
0,819,mfk443838746,818,1718507937.0
0,812,Anand-Bharti,814,1718507931.0
0,644,g0rez,646,1718506924.0
0,685,joyjitdas_7,685,1718507931.0
0,1166,PrepAcc,1168,1718507605.0
0,7,brycelo,8,1718505768.0
0,997,Raju2004,1000,1718507741.0
0,313,xyz_xyz_xyz_xyz,314,1718506841.0
0,1188,chaitanyaarora30,1189,1718508839.0
0,321,death_of_might,322,1718506878.0
0,191,feibonaqixu,196,1718507034.0
0,790,kingm01,791,1718507287.0
0,939,parasNAGPAL99,940,1718508541.0
0,730,Dhruvgarg_1943,730,1718506620.0
0,199,mahesh_02,200,1718506150.0
0,1113,braindroid,1113,1718507173.0
0,700,s87602,702,1718508282.0
0,724,monika2240,725,1718507726.0
0,1169,Himanshu_Singh11,1169,1718509706.0
0,519,being_sukham,521,1718507778.0
0,1198,Rishita_maheshwari,1198,1718508874.0
0,539,adiroy2,540,1718507843.0
0,39,curiosity-10,42,1718506209.0
0,253,gurukoushik08,254,1718506648.0
0,714,rastsislau,716,1718508310.0
0,820,saurabhsahu0412,822,1718507345.0
0,928,00_Sagar_Kumar,928,1718507219.0
0,1133,Abhishek_m07,1131,1718509017.0
0,664,krishrb2517,666,1718507875.0
0,273,sahilanand,271,1718507006.0
0,562,deepanju014,564,1718507318.0
0,861,Harshitcode,862,1718507155.0
0,510,lit-11,510,1718507132.0
0,461,harsh_reality_,464,1718507912.0
0,658,shibzzz,657,1718508146.0
0,746,himcoder0,747,1718508377.0
0,946,sohamslc5,947,1718508555.0
0,239,techie-arpit,240,1718507207.0
0,388,Jay_Dhanwalkar,389,1718507399.0
0,973,sarthak10092003,975,1718508317.0
0,378,swarriors223,380,1718507675.0
0,604,waiting_you,605,1718507429.0
0,1075,Kraizan,1076,1718509168.0
1,470,rudra_rps,470,1718507635.0
1,794,Sahil_JJ,797,1718508503.0
1,735,sgr84ayushi,733,1718507594.0
1,1170,issylu1101,1171,1718508809.0
1,627,anasjawedofficial,628,1718507175.0
1,1046,Shahi77,1048,1718508286.0
2,47,tmoux,49,1718505978.0
2,512,charleswang2001,512,1718507137.0
2,570,gaoyf1235,568,1718507325.0
2,910,zwling,911,1718508473.0
3,96,wOvOpy,98,1718506512.0
3,119,gallant-hellman60e,119,1718506383.0
3,771,CQUPT_CZL,772,1718507829.0
3,103,magic1024,104,1718506616.0
4,218,ja235711,219,1718506826.0
4,398,n124345679976,400,1718506836.0
4,83,Silken,83,1718505671.0
5,605,Coding_geek20,606,1718508030.0
5,924,aryansingh027,926,1718508810.0
5,679,piyush_razz,681,1718507621.0
6,58,jszhang710,62,1718506386.0
6,248,m-iller,250,1718506341.0
6,452,bruteForce18,451,1718507891.0
7,226,wisdompeak,225,1718506838.0
7,1021,waster,1022,1718507826.0
7,299,KaivinC,299,1718507103.0
8,487,theStark,489,1718507963.0
8,789,believer_79,787,1718507580.0
8,962,Rajan_dubey,963,1718508596.0
9,662,jam-hsu,663,1718508472.0
9,1032,user6639bv,1033,1718508455.0
10,125,ARNOLD66,128,1718506741.0
10,535,ankushtyagi7777,536,1718507816.0
11,1022,mr_kamran,1025,1718509033.0
11,1054,ShyamSunder_11,1056,1718508514.0
12,829,donpaul299,830,1718508568.0
12,957,Sanyasi,958,1718508278.0
13,499,9560kiran,501,1718508006.0
13,602,abhisheksoni125,603,1718508326.0
14,416,tiny-snow,415,1718507796.0
14,732,Tiny_Snow,734,1718507740.0
15,132,taoz-kc,131,1718506466.0
15,608,rukt,610,1718507136.0
16,543,shivamp_07,545,1718507010.0
16,1200,Gaurav_Bilotia1,1202,1718508883.0
17,219,YakultSea,221,1718507100.0
17,494,qq1239426256,497,1718507091.0
18,453,aypatrl04,457,1718507897.0
18,1152,aypatrl,1152,1718507879.0
19,593,dekail,592,1718508244.0
19,1146,krisWuCHYC,1147,1718507976.0
20,40,xymabinogi,43,1718506245.0
20,183,sumon_1212,185,1718506692.0
