filename,created_at,subm_ts
submissions/0____Yawn_Sean.py,2024-05-18 22:38:46 -0400,1716086326
submissions/1____jonathanirvings.cpp,2024-05-18 22:38:46 -0400,1716086326
submissions/2____sisyphus3.cpp,2024-05-18 22:39:43 -0400,1716086383
submissions/3____PurpleCrayon.cpp,2024-05-18 22:39:53 -0400,1716086393
submissions/4____fjzzq2002.cpp,2024-05-18 22:40:02 -0400,1716086402
submissions/5____Coder-256.py,2024-05-18 22:40:34 -0400,1716086434
submissions/6____ethanrao.cpp,2024-05-18 22:39:12 -0400,1716086352
submissions/7____fmota.cpp,2024-05-18 22:42:57 -0400,1716086577
submissions/8____nguyenquocthao00.py,2024-05-18 22:43:39 -0400,1716086619
submissions/9____pandaforever.cpp,2024-05-18 22:44:00 -0400,1716086640
submissions/10____green_pig.py,2024-05-18 22:44:15 -0400,1716086655
submissions/11____ajinkya1p3.cpp,2024-05-18 22:44:16 -0400,1716086656
submissions/12____plasmatic.py,2024-05-18 22:45:20 -0400,1716086720
submissions/13____chh9976.py,2024-05-18 22:45:20 -0400,1716086720
submissions/14____psychological.py,2024-05-18 22:45:22 -0400,1716086722
submissions/15____SaveVMK.java,2024-05-18 22:45:22 -0400,1716086722
submissions/16____Dormi.cpp,2024-05-18 22:45:24 -0400,1716086724
submissions/17____thomas-li.cpp,2024-05-18 22:45:42 -0400,1716086742
submissions/18____penguinhacker.cpp,2024-05-18 22:41:01 -0400,1716086461
submissions/19____DylanSmith.cpp,2024-05-18 22:46:06 -0400,1716086766
submissions/20____AkameOuO.py,2024-05-18 22:46:24 -0400,1716086784
submissions/21____lydxlx.py,2024-05-18 22:41:25 -0400,1716086485
submissions/22____SR3mix.py,2024-05-18 22:46:36 -0400,1716086796
submissions/23____killer-whale.py,2024-05-18 22:46:40 -0400,1716086800
submissions/24____Andycipation.py,2024-05-18 22:46:42 -0400,1716086802
submissions/25____balakrishnan_v.cpp,2024-05-18 22:39:34 -0400,1716086374
submissions/26____timetoai.py,2024-05-18 22:47:15 -0400,1716086835
submissions/27____Ma_Lin.cpp,2024-05-18 22:47:19 -0400,1716086839
submissions/28____coleworld223.cpp,2024-05-18 22:42:22 -0400,1716086542
submissions/29____waakaaka.cpp,2024-05-18 22:47:23 -0400,1716086843
submissions/30____66bro-CUNY.cpp,2024-05-18 22:47:43 -0400,1716086863
submissions/31____mbfibat.cpp,2024-05-18 22:48:09 -0400,1716086889
submissions/32____trantai.cpp,2024-05-18 22:40:50 -0400,1716086450
submissions/33____bufferjjh.py,2024-05-18 22:48:18 -0400,1716086898
