groupId,fileId,username,rank,subm_ts
0,89,lost-temple-2,88,1719112399.0
0,211,yuruiyin,213,1719113593.0
0,109,silvernarcissus,109,1719112646.0
0,156,pham_haerin,157,1719113133.0
0,389,yu-niang-niang,388,1719113926.0
1,198,allrounderankit,201,1719113478.0
1,387,sparsh8020,387,1719114520.0
1,225,astthecoder,224,1719113702.0
1,360,thisAyan,361,1719114027.0
2,210,FSPINDLE,210,1719113265.0
2,296,ssevven,298,1719113309.0
2,274,CAEL0,276,1719113469.0
3,11,sheepforever,11,1719111117.0
3,272,ni-hong-ge,275,1719113467.0
3,324,architagrawal2000,326,1719113777.0
4,196,pein531,196,1719112852.0
4,246,12121-b,248,1719113477.0
5,93,john801205,95,1719112490.0
5,148,hayasaka-ai,148,1719113042.0
6,117,wenboz,118,1719112762.0
6,221,xie-bin-o,222,1719113067.0
7,372,charleszzz,372,1719114701.0
7,401,elated-hugleydp,401,1719114566.0
8,149,_neelytandel_,151,1719112774.0
8,308,harmit485,310,1719114301.0
9,266,Traveller_,268,1719113698.0
9,528,CoderAbhi27,530,1719114633.0
10,82,ilpyq_wasd003,84,1719111736.0
10,579,seaman003,582,1719111222.0
11,147,Homie_Lander7,150,1719112465.0
11,460,zongjy,462,1719114356.0
12,277,pratik_rockstar,281,1719113784.0
12,449,na-chang-meng-zhi-shi-ge-wu-jie,449,1719114225.0
13,1,tsreaper,1,1719110704.0
13,55,heal,55,1719111383.0
14,78,ericet1234,81,1719112037.0
14,166,Zeyu_Shen,168,1719112936.0
