fileId1,fileId2,similarity
464,381,75.15099223468508
394,268,75.81018518518519
268,186,74.68982630272953
276,185,71.88811188811188
276,262,73.70689655172413
276,66,75.63150074294205
387,198,89.78494623655914
211,89,88.80994671403198
284,204,75.26881720430107
211,109,87.25314183123878
249,148,79.89778534923339
246,196,97.30290456431536
526,322,81.53310104529616
373,144,81.18466898954703
526,354,78.8659793814433
333,101,80.35087719298247
211,144,73.63344051446946
211,156,84.4731977818854
430,198,74.8768472906404
306,283,74.71264367816092
568,526,78.58376511226253
440,352,77.96901893287436
390,333,76.23089983022071
306,148,74.79131886477462
389,211,85.54913294797689
450,221,75.8974358974359
148,50,78.57142857142857
341,306,71.89542483660131
148,93,84.09961685823755
225,198,83.14393939393939
430,387,78.53309481216458
109,89,80.81180811808119
156,89,82.50950570342205
526,513,79.48717948717949
306,50,70.01620745542951
211,125,75.97173144876325
448,144,71.42857142857143
290,144,76.74418604651163
394,186,77.43682310469315
318,148,83.10679611650485
125,89,77.49546279491834
155,144,74.73684210526315
450,117,78.41328413284133
317,125,76.21621621621621
156,109,81.15384615384616
557,120,70.09966777408638
154,148,81.8359375
341,283,74.15929203539822
448,411,78.38345864661655
148,125,75.91240875912408
93,50,76.85185185185185
448,211,74.37275985663082
387,225,86.82008368200836
448,125,75.64102564102564
467,144,75.36496350364963
496,85,72.66313932980599
448,89,75.13812154696133
411,249,70.46632124352331
249,93,71.78130511463846
224,101,75.93283582089553
411,148,76.21722846441948
322,180,71.30281690140845
360,198,79.6844181459566
306,260,70.50610820244329
154,93,81.70731707317073
411,399,77.15930902111324
389,109,80.52208835341365
448,373,78.62745098039215
530,50,78.27788649706457
221,117,89.8876404494382
306,47,72.6775956284153
389,89,78.76984126984127
148,103,73.83177570093457
290,211,76.50485436893204
411,333,71.24773960216999
172,92,82.73684210526315
341,103,71.71532846715328
280,204,79.39393939393939
280,213,72.37569060773481
430,225,74.29111531190927
361,50,74.80916030534351
280,239,74.85604606525912
154,50,73.39622641509433
526,117,72.30483271375465
586,198,71.32352941176471
411,318,76.52859960552269
401,372,98.72773536895674
316,101,75.88235294117646
317,148,70.49180327868852
411,93,75.09727626459144
448,156,73.89635316698656
512,460,71.64179104477611
448,109,71.13594040968343
318,125,73.32053742802303
316,211,73.60308285163777
306,65,71.88679245283018
145,50,78.02874743326488
496,261,75.09881422924902
529,280,76.30522088353415
333,316,73.07692307692307
308,149,93.12039312039312
318,93,76.36363636363637
283,106,72.552783109405
512,147,70.65420560747664
389,156,78.42323651452283
354,221,77.30061349693251
373,89,73.20388349514563
213,204,78.54166666666667
528,266,87.47099767981439
341,316,73.34630350194551
316,50,72.44701348747591
260,239,77.20739219712526
316,148,74.8502994011976
354,322,77.80082987551867
103,93,72.42718446601941
290,109,75.30364372469636
373,211,70.0
513,354,81.71806167400881
361,148,73.12252964426878
360,225,86.65105386416862
448,318,72.12475633528264
154,103,73.06930693069307
529,239,80.04338394793926
586,387,74.69635627530364
50,47,71.96078431372548
316,89,72.81746031746032
286,92,70.38461538461539
373,155,76.56903765690377
373,317,70.32755298651252
290,89,72.8
387,360,79.64989059080962
568,322,75.78288100208769
318,154,74.63917525773196
411,316,73.42799188640974
210,196,78.13852813852814
481,50,71.71314741035857
579,82,100.0
65,50,73.11608961303462
290,156,75.10460251046025
239,204,78.38427947598254
568,354,73.71663244353182
460,147,87.53056234718827
246,210,78.0701754385965
467,373,78.0701754385965
286,147,72.74590163934425
529,204,81.60919540229885
239,213,70.15810276679841
527,89,71.95121951219512
260,204,76.57266811279827
529,213,73.08488612836439
529,260,76.07758620689656
316,109,70.48192771084338
373,290,75.16059957173448
399,373,70.34068136272545
296,210,85.74938574938575
224,92,70.73170731707317
150,125,70.02012072434609
530,148,70.58823529411765
147,50,70.38539553752535
449,277,86.96741854636592
481,283,70.24291497975709
318,316,73.20675105485233
148,65,72.93868921775899
185,66,83.7378640776699
460,101,71.1340206185567
568,186,70.20408163265306
316,145,80.14018691588785
460,224,74.40347071583514
354,117,76.68161434977578
262,185,78.39080459770115
274,196,78.57142857142857
322,221,70.89397089397089
274,246,79.67289719626169
527,290,76.8018018018018
55,1,86.70076726342711
586,225,73.0603448275862
527,373,73.8562091503268
316,156,70.12448132780082
513,322,75.56053811659193
272,11,88.62433862433863
324,272,86.30490956072352
416,343,70.25316455696202
500,260,70.042194092827
224,147,71.95652173913044
260,47,70.81545064377683
530,316,73.00884955752213
467,155,72.56637168141593
296,196,75.75057736720554
296,246,76.81498829039812
530,145,77.85714285714286
440,196,74.65753424657534
440,246,75.69444444444444
361,65,74.59954233409611
262,66,82.95165394402035
196,73,74.71264367816092
246,73,75.75757575757575
411,36,70.43478260869566
440,210,78.64077669902912
582,529,72.16035634743875
272,204,78.72860635696821
50,34,70.08733624454149
383,272,79.65260545905707
322,117,73.0593607305936
91,85,72.00902934537245
266,147,75.41371158392435
274,210,78.18627450980392
227,225,76.86746987951807
324,239,73.1651376146789
296,274,84.1688654353562
529,324,77.23970944309927
296,73,83.6842105263158
387,227,71.46067415730337
549,528,76.99757869249395
549,266,75.47619047619048
210,185,71.01123595505618
534,185,73.14814814814815
