groupId,fileId,username,rank,subm_ts
0,180,sukunamodeon,181,1717297702.0
0,357,bdyby011121,358,1717298769.0
0,470,georgopol101,471,1717298884.0
0,1011,sumitj3na,1012,1717300003.0
0,603,Pankajkumar21,605,1717297521.0
0,606,SaHiL7264,608,1717299303.0
0,722,_h_raj43,722,1717300047.0
0,994,Alex_8468,995,1717299382.0
0,246,shreeya1803singhal,246,1717298297.0
0,182,rounak_58,183,1717297707.0
0,507,Time-limit-exceed,507,1717298671.0
0,710,Sandhee777,710,1717299407.0
0,895,LemonDrop47,895,1717298751.0
0,905,__sebasti0n__,902,1717299970.0
0,1000,l1consolable,996,1717300253.0
0,354,cheemsRastogi,354,1717298454.0
0,430,mohitmndr,429,1717299029.0
0,988,ipadcoder,988,1717298675.0
0,652,abhisheksoni125,652,1717298994.0
0,395,stay_humble,396,1717298309.0
0,703,rajanand18,700,1717299076.0
0,767,_shivaay_,766,1717299297.0
0,835,swastik8750,837,1717299515.0
0,844,princeyadav3100,845,1717300128.0
0,902,DGukesh,899,1717298919.0
0,936,anamika9693,937,1717300196.0
0,1042,ayushkumarsingh3105,1041,1717299478.0
0,1109,MoHiT_SoNi_,1111,1717300234.0
0,556,krishrb2517,555,1717298532.0
0,641,gavd87,640,1717298519.0
0,1213,sukanil_1357,1212,1717298867.0
0,183,saiteja_balla0413,184,1717297707.0
0,212,Apple_juice,210,1717298128.0
0,1132,Archangel79,1130,1717300637.0
0,1048,10_Adi,1045,1717299480.0
0,741,enots43,740,1717299514.0
0,930,pbhaskar2003,928,1717299728.0
0,382,yeshsingh,382,1717298865.0
0,937,Bawa_547,938,1717300247.0
0,1072,Dhairya_Vardhan_Chauhan,1073,1717300450.0
0,1118,Trisha2512,1117,1717300279.0
0,262,AmanIITP,262,1717297757.0
0,626,being_sukham,626,1717299694.0
0,747,SanketGode,747,1717299846.0
0,308,deepak_yadav_7,309,1717297049.0
0,810,PiyushTiwari1234,808,1717299997.0
0,209,harshit_08,208,1717297823.0
0,1188,poke_coder,1189,1717300562.0
0,105,ivanc-e,103,1717296949.0
0,266,mole_cule,264,1717298393.0
0,508,ppv_07122004,508,1717298680.0
0,146,dipakbaghel47,146,1717297809.0
0,1039,capsicle,1039,1717300072.0
0,1157,abhishekkaintura071,1158,1717300703.0
0,1199,ameynaik09,1197,1717299802.0
0,310,Sharma1Aaryan,308,1717298009.0
0,473,kunal0612,472,1717298887.0
0,154,chetanaggarwal289,152,1717297862.0
0,928,Hunter_TheCodeKiller,930,1717300333.0
0,923,jai_shree_raam,924,1717300622.0
0,607,prasuk_jain08,609,1717299303.0
1,478,Krishanu_7,476,1717298607.0
1,536,prakhar__py,537,1717299082.0
1,250,itsjk_s,250,1717298320.0
1,386,guardian01,387,1717298278.0
1,379,amangupta2152,380,1717296973.0
1,396,pandey__amit,393,1717298608.0
1,731,rits_rj,730,1717300065.0
1,779,Saber2k18,777,1717299919.0
1,1086,shivamSha_123,1086,1717300471.0
1,806,9560kiran,806,1717298770.0
1,107,huangshan01,109,1717297285.0
1,228,virajchandra51,227,1717296587.0
1,268,Gaming_123,265,1717298100.0
1,575,ansh_iet_22,573,1717298879.0
1,931,SainiAyush,929,1717299732.0
1,945,Fremder,945,1717299793.0
1,1202,3crasele,1203,1717300333.0
1,321,anubhavanu2004,320,1717298646.0
1,663,user3491Nu,663,1717299515.0
1,1046,SimpleSheep03,1046,1717299484.0
1,517,mailtoramchhabra,518,1717298404.0
1,596,yash23kr,596,1717298956.0
1,597,CheriBhai,595,1717298656.0
1,972,robertlewan1998,972,1717299863.0
1,68,LEetcode_ruler,68,1717297288.0
1,339,tushars_071,336,1717298700.0
