groupId,fileId,username,rank,subm_ts
0,395,stay_humble,396,1717298309.0
0,703,rajanand18,700,1717299076.0
0,767,_shivaay_,766,1717299297.0
0,835,swastik8750,837,1717299515.0
0,844,princeyadav3100,845,1717300128.0
0,902,DGukesh,899,1717298919.0
0,936,anamika9693,937,1717300196.0
0,1042,ayushkumarsingh3105,1041,1717299478.0
0,1109,MoHiT_SoNi_,1111,1717300234.0
1,130,spaul_12,130,1717297734.0
1,218,Tyrande,218,1717297562.0
1,640,HeroKillerEver,636,1717299738.0
1,679,aryaman_ranjit,679,1717299289.0
1,880,m1stborn,880,1717299300.0
1,977,Snape007,977,1717299878.0
1,1065,Vaga-bond,1065,1717300114.0
2,228,virajchandra51,227,1717296587.0
2,268,Gaming_123,265,1717298100.0
2,575,ansh_iet_22,573,1717298879.0
2,931,SainiAyush,929,1717299732.0
2,945,Fremder,945,1717299793.0
2,1202,3crasele,1203,1717300333.0
3,182,rounak_58,183,1717297707.0
3,507,Time-limit-exceed,507,1717298671.0
3,710,Sandhee777,710,1717299407.0
3,895,LemonDrop47,895,1717298751.0
3,905,__sebasti0n__,902,1717299970.0
3,1000,l1consolable,996,1717300253.0
4,379,amangupta2152,380,1717296973.0
4,396,pandey__amit,393,1717298608.0
4,731,rits_rj,730,1717300065.0
4,779,Saber2k18,777,1717299919.0
4,1086,shivamSha_123,1086,1717300471.0
5,180,sukunamodeon,181,1717297702.0
5,357,bdyby011121,358,1717298769.0
5,470,georgopol101,471,1717298884.0
5,1011,sumitj3na,1012,1717300003.0
6,782,TS_2002,782,1717300230.0
6,879,Phagun,879,1717299899.0
6,1024,pyaemyat378,1025,1717300035.0
6,1145,shaswatgusain1,1144,1717300372.0
7,321,anubhavanu2004,320,1717298646.0
7,663,user3491Nu,663,1717299515.0
7,1046,SimpleSheep03,1046,1717299484.0
8,916,HEELO123,912,1717299695.0
8,914,ltcdeeoe,916,1717300000.0
8,1210,gunjan_124,1213,1717300695.0
9,128,Mouceant,131,1717297738.0
9,279,ferferge,282,1717297554.0
9,718,learncode8888,720,1717300040.0
10,517,mailtoramchhabra,518,1717298404.0
10,596,yash23kr,596,1717298956.0
11,597,CheriBhai,595,1717298656.0
11,972,robertlewan1998,972,1717299863.0
12,339,tushars_071,336,1717298700.0
12,531,yashkumar9158,529,1717299059.0
13,610,DivyanshJain2003,607,1717299003.0
13,728,duyvt6663,727,1717299457.0
14,556,krishrb2517,555,1717298532.0
14,641,gavd87,640,1717298519.0
15,212,Apple_juice,210,1717298128.0
15,1132,Archangel79,1130,1717300637.0
16,362,j_choudhary,362,1717298782.0
16,598,prince9898,598,1717298958.0
17,655,ContestHacker007,653,1717299788.0
17,1073,yuvrajcoder,1075,1717300155.0
18,871,atharvkhandelwal11,870,1717299888.0
18,1119,20240628.harshshukla14,1116,1717299978.0
