groupId,fileId,username,rank,subm_ts
0,280,giri69,278,1719070027.0
0,349,Nutan_,349,1719070280.0
0,327,arjun_reddy_10,327,1719070214.0
0,370,amar31661,371,1719070360.0
0,507,Shreya_Mathur19,507,1719070576.0
0,552,meetgoti07,553,1719070653.0
0,279,anshsaxena1703,279,1719070034.0
0,331,OMMxDr7Zti,331,1719069920.0
0,265,punkcyber745,264,1719069979.0
0,544,Vani_24,545,1719070642.0
0,294,gkoncs,294,1719070085.0
0,315,Vansh_S2003,315,1719070158.0
0,415,joyjitdas_7,416,1719070438.0
0,384,gavnish_kumar,382,1719070389.0
0,729,narne_srinadh,725,1719070794.0
0,516,dhruv_codes04,514,1719069979.0
0,1177,pranay4529,1173,1719071277.0
0,561,diwakarsehgal,562,1719070669.0
0,909,Rimmi052,910,1719071529.0
0,509,rushiiisb,506,1719070576.0
0,367,Ronak9910,367,1719070341.0
0,505,rk_02_04,505,1719070575.0
0,432,FantasticoneSahil,431,1719070459.0
0,423,zenman003,423,1719070446.0
0,448,rohitmalik987789,448,1719070490.0
0,619,sushmit_h_a,619,1719070818.0
1,251,rajcoder21,249,1719069903.0
1,255,Aritra_C1,257,1719069934.0
1,269,srirammarni99,269,1719070002.0
1,313,mixzncionud01997,313,1719070158.0
1,321,Spandan1809,322,1719070190.0
1,356,ishrita08,353,1719070292.0
1,388,avikalp71,387,1719070396.0
1,406,adeeb125,408,1719070128.0
1,408,Aviralshukla26,412,1719070433.0
1,421,Snehee12,424,1719070147.0
1,429,VAO2,426,1719070151.0
1,469,sam_1b,472,1719070228.0
1,471,karnwalaks,475,1719070533.0
1,519,coderworld76,519,1719070287.0
1,539,abhinav0603,539,1719070334.0
1,556,vikrxnt,558,1719070659.0
1,369,Konsept,368,1719070342.0
1,492,Aditya_1238,492,1719070554.0
1,392,anshukawlecha,391,1719070106.0
1,386,aryantripathi05,384,1719070092.0
1,403,FLOURISHINGDOLPHIN,401,1719070117.0
1,467,IEaLQjnrGw,468,1719069918.0
1,468,rishabhofficial31,469,1719069920.0
1,565,kedardeshmukh2003,561,1719070369.0
1,427,Divanshi_Jain,425,1719070448.0
2,407,Aloo_Bhaji,404,1719070424.0
2,534,atharva_ask,532,1719070624.0
2,272,oshang,268,1719069998.0
2,296,somanasivateja1,295,1719070091.0
2,306,sakshi_pandey_,308,1719070138.0
2,309,abhishek_k11,312,1719070154.0
2,351,utpalanand5,354,1719070297.0
2,366,Ayush_Awasthi8266,369,1719070348.0
2,375,zaid5496,374,1719070368.0
2,391,Anjaykaushal,394,1719070409.0
2,394,AS-Avadhhut_Shedage,397,1719070413.0
2,396,nishank24,400,1719070417.0
2,418,kaushalanjay,421,1719070445.0
2,436,KanishkaMeena,439,1719070475.0
2,461,mnkodali,463,1719070212.0
2,472,21uec026,470,1719070226.0
2,476,StarAditya,476,1719070534.0
2,477,Rajat119,477,1719070534.0
2,491,suryasps20,491,1719070551.0
2,550,rohit61181,549,1719070647.0
2,609,DarkOp51,609,1719070488.0
2,449,shivamkumarsingh062004,447,1719070488.0
2,291,Mahavir21,286,1719070053.0
2,961,Believer2140,961,1719070777.0
2,1082,nikhil91_97,1083,1719071668.0
3,297,rajukar920,296,1719070096.0
3,317,tanishkumar15391709,316,1719070168.0
3,325,nikhil10july123,328,1719070217.0
3,343,Tokladbaa,343,1719070264.0
3,354,bdyby9871,357,1719070315.0
3,350,curious_alok2509,350,1719070281.0
3,372,bludyfang,370,1719070350.0
3,426,rahulkottak,427,1719070154.0
3,443,Gaomer,443,1719070180.0
3,445,endxkartikey,445,1719070481.0
3,528,coding_cpp,526,1719070610.0
3,452,LIT2022010,452,1719070498.0
4,232,ayush-jha93,231,1719069836.0
4,242,kunaaljain,245,1719069877.0
4,332,ANJANI_VENGALA,334,1719070239.0
4,453,Tejpa,453,1719070142.0
4,566,MjsWXAUf5t,566,1719070674.0
4,281,Neha_Suresh,281,1719070038.0
5,373,paras1301sharma,373,1719070368.0
5,379,kush_1719,378,1719070384.0
5,504,shashankk04,501,1719070569.0
5,336,HARSH_SAINI_18,333,1719070230.0
5,340,vaidishthosar,340,1719070259.0
5,363,garud_4417k,363,1719070335.0
6,149,A107,149,1719069099.0
6,184,uzair-obaid,184,1719069407.0
6,141,Godeepak12,139,1719069020.0
6,303,Mirza_Atif,304,1719070115.0
6,231,abd4u,227,1719069814.0
7,283,Ananya5317826,282,1719070048.0
7,460,aviiii,457,1719070205.0
7,478,rishabh0218,478,1719070535.0
7,554,chirag45610,552,1719070649.0
7,409,devendrakumar190404,407,1719070428.0
8,348,srishtii27,348,1719070277.0
8,352,Ujjwal84099,351,1719069988.0
8,380,manjit-code,385,1719070392.0
8,513,kalpanahepzi_2k2,512,1719070578.0
9,259,akshat757,259,1719069948.0
9,286,muskanbahlani2,289,1719070064.0
9,159,Abhijat05,162,1719068008.0
10,304,m10s,303,1719070112.0
10,405,jaiswalshubham502,406,1719070426.0
10,311,yadav_0206,311,1719070148.0
11,210,202101184,208,1719069580.0
11,973,papaji310,975,1719071704.0
12,523,RYUGA2112,525,1719070309.0
12,1214,s-6,1216,1719071890.0
13,1046,kushaagr__11,1046,1719071883.0
13,1215,Alpha_Beta_gamma_123,1212,1719071135.0
14,293,lalithkishore128,293,1719070081.0
14,362,guardian01,361,1719070333.0
15,606,anirudhparida08,605,1719070182.0
15,970,Rojalin02,968,1719071086.0
16,346,Akash_019,345,1719070271.0
16,480,NitishBharat,483,1719070244.0
17,390,modihemang57864,390,1719070105.0
17,510,kapilgarg236,513,1719070278.0
18,150,dilkhush04,150,1719068801.0
18,218,KUMAR_ROHAN,216,1719069660.0
19,204,notZoro,206,1719069550.0
19,483,lokendarsingh,482,1719070242.0
20,154,vishalp65,155,1719069123.0
20,201,user0290vr,201,1719069512.0
21,942,MainFrameKuznetSov,940,1719071304.0
21,959,soumyapachal,959,1719071672.0
22,199,21691A37002,199,1719068906.0
22,267,21691A37_20,273,1719069842.0
23,1002,AkshitMital,1004,1719071784.0
23,1202,arj05,1204,1719071980.0
24,455,bhavyas_,458,1719070205.0
24,640,krunalpabari11_,642,1719070586.0
