groupId,fileId,username,rank,subm_ts
0,390,modihemang57864,390,1719070105.0
0,511,kapilgarg236,513,1719070278.0
0,328,arjun_reddy_10,327,1719070214.0
0,370,amar31661,371,1719070360.0
0,410,devendrakumar190404,407,1719070428.0
0,527,kodingcaro,527,1719070610.0
0,1161,coderankit27,1159,1719070508.0
0,431,FantasticoneSahil,431,1719070459.0
0,426,zenman003,423,1719070446.0
0,407,Aloo_Bhaji,404,1719070424.0
0,535,atharva_ask,532,1719070624.0
0,612,DarkOp51,609,1719070488.0
0,267,oshang,268,1719069998.0
0,297,somanasivateja1,295,1719070091.0
0,305,sakshi_pandey_,308,1719070138.0
0,311,abhishek_k11,312,1719070154.0
0,351,utpalanand5,354,1719070297.0
0,367,Ayush_Awasthi8266,369,1719070348.0
0,375,zaid5496,374,1719070368.0
0,393,Anjaykaushal,394,1719070409.0
0,394,AS-Avadhhut_Shedage,397,1719070413.0
0,399,nishank24,400,1719070417.0
0,418,kaushalanjay,421,1719070445.0
0,437,KanishkaMeena,439,1719070475.0
0,460,mnkodali,463,1719070212.0
0,477,StarAditya,476,1719070534.0
0,474,Rajat119,477,1719070534.0
0,547,rohit61181,549,1719070647.0
0,489,suryasps20,491,1719070551.0
0,1082,nikhil91_97,1083,1719071668.0
0,504,rk_02_04,505,1719070575.0
0,450,rohitmalik987789,448,1719070490.0
0,958,Believer2140,961,1719070777.0
0,468,21uec026,470,1719070226.0
0,289,Mahavir21,286,1719070053.0
0,1027,heetgoyani245,1027,1719071520.0
0,570,NotFisrt,570,1719070688.0
0,446,shivamkumarsingh062004,447,1719070488.0
0,1101,saurabhsingh742003,1101,1719070852.0
0,760,Yousefsalem,761,1719070264.0
0,1017,1461_prakhar,1016,1719071800.0
0,480,190031309_JAYAKRISHNA,479,1719070537.0
0,800,munavathnaveen,802,1719071270.0
0,571,shreshy_,572,1719070395.0
1,249,rajcoder21,249,1719069903.0
1,257,Aritra_C1,257,1719069934.0
1,268,srirammarni99,269,1719070002.0
1,316,mixzncionud01997,313,1719070158.0
1,322,Spandan1809,322,1719070190.0
1,359,ishrita08,353,1719070292.0
1,389,avikalp71,387,1719070396.0
1,406,adeeb125,408,1719070128.0
1,408,Aviralshukla26,412,1719070433.0
1,421,Snehee12,424,1719070147.0
1,427,VAO2,426,1719070151.0
1,472,sam_1b,472,1719070228.0
1,475,karnwalaks,475,1719070533.0
1,520,coderworld76,519,1719070287.0
1,537,abhinav0603,539,1719070334.0
1,555,vikrxnt,558,1719070659.0
1,384,aryantripathi05,384,1719070092.0
1,401,FLOURISHINGDOLPHIN,401,1719070117.0
1,466,IEaLQjnrGw,468,1719069918.0
1,469,rishabhofficial31,469,1719069920.0
1,564,kedardeshmukh2003,561,1719070369.0
1,391,anshukawlecha,391,1719070106.0
1,492,Aditya_1238,492,1719070554.0
1,425,Divanshi_Jain,425,1719070448.0
2,280,anshsaxena1703,279,1719070034.0
2,331,OMMxDr7Zti,331,1719069920.0
2,277,giri69,278,1719070027.0
2,349,Nutan_,349,1719070280.0
2,726,narne_srinadh,725,1719070794.0
2,507,Shreya_Mathur19,507,1719070576.0
2,1173,pranay4529,1173,1719071277.0
2,1224,Csudhanshu,1224,1719071445.0
2,383,gavnish_kumar,382,1719070389.0
2,264,punkcyber745,264,1719069979.0
2,543,Vani_24,545,1719070642.0
2,913,Rimmi052,910,1719071529.0
2,294,gkoncs,294,1719070085.0
2,618,sushmit_h_a,619,1719070818.0
2,559,diwakarsehgal,562,1719070669.0
2,552,meetgoti07,553,1719070653.0
2,314,Vansh_S2003,315,1719070158.0
2,380,snehaaa_16_,379,1719070385.0
2,415,joyjitdas_7,416,1719070438.0
2,515,dhruv_codes04,514,1719069979.0
2,412,Rahul_Phoolbhati,409,1719070130.0
3,350,curious_alok2509,350,1719070281.0
