fileId,username,rank,submit_ts,subm_id
1,fmota,0,1716691263,1268014687
2,arignote,1,1716691429,1268020671
0,jeffreyhu8,2,1716691678,1268029370
5,megurine,3,1716691792,1268033164
4,CutSandstone,4,1716691869,1268035806
6,A_Le_K,5,1716691902,1268036810
3,_kevinyang,6,1716691912,1268037094
7,ianwong1999,7,1716691621,1268027390
9,pandaforever,8,1716691951,1268038286
11,hank55663,9,1716691362,1268018247
8,Kinon,10,1716691998,1268040049
10,Superultra,11,1716691381,1268018921
12,LayCurse,12,1716691759,1268032034
13,flashmt,13,1716691798,1268033386
16,KR_HayoungSong,14,1716692220,1268046929
14,STARs_56789,15,1716691431,1268020749
18,CAEL0,16,1716692251,1268047919
15,hazzler,17,1716691733,1268031219
19,anil9717,18,1716692003,1268040173
17,MKLOL,19,1716692371,1268051619
22,OTTFF,20,1716692400,1268052615
24,biharicoder,21,1716692058,1268041544
21,physics0523,22,1716691946,1268038146
20,pingchungchang,23,1716691964,1268038816
23,mikeqiyh,24,1716692278,1268048745
27,megaspazz,25,1716692280,1268048818
26,DylanSmith,26,1716691981,1268039502
25,sheepforever,27,1716691982,1268039519
28,friedall,28,1716692307,1268049612
29,Wibo,29,1716692638,1268059853
32,IceKnight1093,30,1716692041,1268041122
30,Abhi_Srivastava,31,1716692642,1268059957
33,ethanrao,32,1716691245,1268014056
35,scanhex,33,1716692244,1268047686
31,ctnya_8135,34,1716692905,1268068642
34,prajwal_733,35,1716692721,1268062524
36,AlphaS,36,1716692740,1268063215
39,tmoux,37,1716692265,1268048323
38,Ma_Lin,38,1716693069,1268074285
37,MeetBrahmbhatt,39,1716692777,1268064345
40,mkawa222,40,1716692496,1268055569
41,Belgutei0323,41,1716693104,1268075485
45,nguyenquocthao00,42,1716692828,1268065902
42,Marmaduke,43,1716693129,1268076244
43,cchao,44,1716693150,1268076971
44,uwi,45,1716692366,1268051450
46,balakrishnan_v,46,1716692136,1268044246
48,d_ananta_,47,1716692973,1268070972
50,Tinky1224,48,1716693022,1268072676
47,mble6125,49,1716693031,1268072977
52,MinhBaoSoCool,50,1716693334,1268082960
49,nicolasalba,51,1716693340,1268083160
51,stupidRR,52,1716693396,1268084990
53,tanakat01,53,1716693120,1268075966
57,jwseph,54,1716692834,1268066128
55,SleepyJie,55,1716692345,1268050725
54,harryB17,56,1716693546,1268089713
56,qb_2008,57,1716692580,1268058194
58,Skywarrior2000,58,1716693568,1268090403
60,SR3mix,59,1716693038,1268073215
62,uwu,60,1716693345,1268083337
59,lydxlx,61,1716693672,1268093620
64,66brother,62,1716693718,1268095009
61,yzkkai,63,1716692858,1268066975
63,kaq,64,1716693792,1268097205
66,Maruzensky,65,1716693537,1268089440
65,KyouMoKawaii,66,1716693237,1268079823
67,VarunR,67,1716693251,1268080246
69,qqwrv,68,1716693311,1268082250
68,saadakbar10,69,1716693328,1268082805
70,chetan_saini21,70,1716693931,1268101136
71,lokeshrajput5473,71,1716693762,1268096288
72,Rohan_2172002,72,1716693790,1268097135
74,abhishekvanjani,73,1716694118,1268106590
76,vassu118,74,1716693527,1268089123
73,OkamiWang,75,1716693157,1268077230
75,SSYernar,76,1716693898,1268100124
80,xymabinogi,77,1716693327,1268082743
78,wenboz,78,1716693961,1268102087
77,mafailure,79,1716694278,1268111284
81,Kishan_143,80,1716694292,1268111685
87,cf2,81,1716693109,1268075620
79,ard001,82,1716693727,1268095239
82,sksusha8853,83,1716694335,1268112828
83,clarencechew,84,1716694084,1268105538
84,singh_deopa,85,1716694397,1268114508
85,nguyenducloc,86,1716694425,1268115275
86,papaya,87,1716693826,1268098271
89,DrunkTemplar,88,1716694432,1268115491
88,ltf0501,89,1716693245,1268080080
90,txingml,90,1716694464,1268116396
92,sgdfbahjbhbaisdufg,91,1716694236,1268110086
95,power1011,92,1716694549,1268118736
91,erel3,93,1716692897,1268068354
93,sahoo-ankit,94,1716694553,1268118864
94,XxFALCONxX,95,1716694269,1268111023
101,wanghy012,96,1716693445,1268086531
97,charles2010,97,1716693760,1268096242
96,TheoGermal,98,1716694668,1268121841
98,WORTH_IT,99,1716693785,1268096970
99,inversionpeter,100,1716694389,1268114320
100,lyronly,101,1716694703,1268122775
102,koseiarima,102,1716693236,1268079785
103,Fkaiser7,103,1716694141,1268107266
105,ujjwalsharma9671,104,1716694763,1268124389
108,metaphysica1412,105,1716693035,1268073092
104,Nishu__one8,106,1716694511,1268117699
106,RoadToIndiaNumber1,107,1716693931,1268101131
109,g129512,108,1716693496,1268088127
107,the_oreo,109,1716694558,1268119009
110,jcoves,110,1716694593,1268119916
112,CoderAbhi27,111,1716693703,1268094540
111,JeffreyLC,112,1716694915,1268128318
114,gautam1124bihar,113,1716694350,1268113241
116,nafnil,114,1716694120,1268106681
113,kasinathansj,115,1716694660,1268121660
115,Jy_Tan,116,1716694678,1268122153
118,XKTZ,117,1716694104,1268106153
117,skyinde2,118,1716695047,1268131848
120,yolo12345,119,1716695051,1268131972
119,dk_sensei,120,1716694460,1268116283
121,NULLgorithm,121,1716694462,1268116339
125,yh157612,122,1716693455,1268086861
123,hicoder,123,1716694807,1268125512
122,realstar,124,1716695173,1268135170
124,ashwanthkannan,125,1716694876,1268127298
126,gabbar9081,126,1716694880,1268127437
127,agix,127,1716695189,1268135593
129,gonglinyuan,128,1716694608,1268120301
128,funsquared,129,1716694612,1268120378
130,123GJWEQ2,130,1716695246,1268137123
131,shivamxdd,131,1716694088,1268105642
134,JustinZhengBC,132,1716692992,1268071626
133,chenreddy0207,133,1716695057,1268132129
132,Namakian,134,1716694519,1268117907
135,AntonRaichuk,135,1716693922,1268100857
137,amank13,136,1716694246,1268110365
138,jtcheng26,137,1716695151,1268134616
136,shakibahmed01999,138,1716694590,1268119827
140,irfanukani,139,1716694335,1268112839
139,arujbansal,140,1716694355,1268113388
143,gaoyf1235,141,1716694992,1268130366
142,andy-lc,142,1716695598,1268142737
141,sky1429,143,1716693860,1268099132
144,tonyli00000,144,1716695425,1268141416
145,rkrohit123,145,1716695125,1268133964
146,NatapongS,146,1716694568,1268119257
147,wjli,147,1716694272,1268111110
149,Rhacoal,148,1716695488,1268142237
148,REED_W,149,1716695515,1268142383
151,shchen527,150,1716694924,1268128549
150,Harkness,151,1716695242,1268136992
153,chuan-chih,152,1716695857,1268144497
152,ajinkya1p3,153,1716694691,1268122458
154,yatin_0135,154,1716695896,1268145680
155,jszqlew,155,1716693357,1268083731
156,yatin_kwatra,156,1716695337,1268139417
159,swapnesh-khemariya,157,1716695040,1268131653
158,counter98,158,1716695342,1268139543
157,kavascgjmd39,159,1716695045,1268131800
161,Mahipalkeizer,160,1716695352,1268139783
163,Scyther_07,161,1716695684,1268143156
162,Homie_Lander7,162,1716695208,1268136099
160,raincoat911,163,1716695856,1268144472
164,Dan13llljws,164,1716693761,1268096248
167,vermachakshu,165,1716695003,1268130692
166,satyabratojha04,166,1716695607,1268142786
165,kexunz1,167,1716695305,1268138610
170,user3593Z,168,1716695979,1268147751
168,dream_boy,169,1716695082,1268132818
169,raararaara,170,1716695095,1268133153
171,hychen11,171,1716694564,1268119166
174,mhasan01,172,1716695184,1268135470
172,rupa6,173,1716695815,1268143591
173,dakshdixit183,174,1716695823,1268143707
176,kumarfeldspar,175,1716695840,1268144053
175,cmgabriellucas,176,1716694985,1268130213
177,Agnimandur,177,1716695285,1268138153
178,wxy9018,178,1716695921,1268146430
179,Aman_G011,179,1716695959,1268147337
182,SupervisorMayHap,180,1716695115,1268133683
