fileId1,fileId2,similarity
1015,428,88.83248730964468
1147,428,87.28179551122194
789,410,84.01937046004842
1147,1015,92.76139410187668
477,387,95.96541786743515
927,410,84.51776649746193
539,477,95.95375722543352
477,250,95.38904899135446
477,319,95.37572254335261
665,477,95.37572254335261
804,477,95.10086455331412
1046,477,95.37572254335261
477,410,78.33333333333333
839,789,95.07246376811594
477,380,97.61194029850746
477,394,97.61194029850746
730,477,97.61194029850746
776,477,97.61194029850746
789,477,88.14016172506739
839,477,92.89772727272727
1083,477,97.61194029850746
477,433,94.76744186046511
789,631,97.02380952380952
567,477,97.01492537313433
631,477,94.75218658892129
1211,477,93.39080459770115
792,524,76.59574468085107
477,28,93.0835734870317
477,57,94.16909620991254
477,148,92.81609195402298
477,338,93.35260115606935
519,477,93.6231884057971
530,477,93.35260115606935
546,477,92.28571428571428
596,477,93.6231884057971
759,477,96.13095238095238
927,477,91.76136363636364
1136,477,91.76136363636364
477,68,94.42815249266863
477,202,93.33333333333333
839,410,81.7258883248731
595,477,93.6046511627907
704,477,93.33333333333333
970,477,93.6046511627907
477,108,95.25222551928783
927,789,93.04347826086956
477,60,88.12154696132598
477,131,95.7957957957958
477,206,95.7957957957958
477,216,95.7957957957958
477,227,95.50898203592814
477,263,95.50898203592814
477,291,94.65875370919882
578,477,95.50898203592814
606,477,94.37869822485207
636,477,95.7957957957958
680,477,95.7957957957958
728,477,94.37869822485207
880,477,95.7957957957958
928,477,95.50898203592814
944,477,95.50898203592814
947,477,94.10029498525073
975,477,95.7957957957958
1066,477,95.7957957957958
1203,477,95.50898203592814
927,546,98.14814814814815
994,724,98.45201238390094
410,338,81.70103092783505
530,410,81.70103092783505
546,410,80.86734693877551
1136,410,80.45685279187818
559,477,94.34523809523809
557,477,94.91017964071857
754,477,94.91017964071857
1039,477,91.35446685878964
358,182,100.0
469,182,100.0
1010,182,100.0
469,358,100.0
1010,358,100.0
1010,469,100.0
1136,546,97.53086419753086
810,724,72.31121281464532
410,148,80.76923076923077
477,209,94.311377245509
665,319,100.0
1046,319,100.0
530,338,100.0
1046,665,100.0
1213,810,73.88235294117646
804,250,99.0506329113924
810,353,73.30210772833723
477,381,90.20172910662824
519,410,80.87855297157623
596,410,80.87855297157623
1015,410,75.60386473429952
1211,410,80.25641025641026
724,432,96.90402476780186
608,605,99.68152866242038
1015,789,85.75342465753425
994,810,73.47417840375586
1045,810,74.17061611374407
338,148,98.73417721518987
530,148,98.73417721518987
