fileId,username,rank,submit_ts,subm_id
0,ethanrao,0,1717857621,1281657388
1,kaq,1,1717857734,1281661377
3,KR_HayoungSong,2,1717858196,1281678193
2,txingml,3,1717858194,1281678133
9,kmjp,4,1717858170,1281677258
6,XAXAEBATb,5,1717858272,1281681126
8,shadow923,6,1717858312,1281682638
5,lihaicoder,7,1717858393,1281685870
4,vonrong,8,1717858438,1281687561
7,Andrew-Angrew,9,1717858535,1281691092
10,kumarapoorv617,10,1717858239,1281679827
13,zanj0,11,1717858183,1281677723
12,mhasan01,12,1717858569,1281692304
11,prajwal_733,13,1717858612,1281693716
17,nafnil,14,1717858701,1281696858
15,medmdg,15,1717858720,1281697557
14,chuan-chih,16,1717858727,1281697840
16,Kude,17,1717858146,1281676425
20,stupidRR,18,1717858760,1281699089
22,profchi,19,1717858779,1281699749
18,sky1429,20,1717858741,1281698397
19,cchao,21,1717858835,1281701739
21,VILLANOVA_ECON,22,1717858542,1281691330
23,AshutoshSingh10,23,1717858571,1281692373
27,yatin_kwatra,24,1717858594,1281693130
24,wjli,25,1717858985,1281706961
26,martin0327,26,1717859017,1281708062
28,vassu118,27,1717858425,1281687030
25,JorisPerrenet,28,1717858737,1281698232
29,Ammar1510,29,1717858774,1281699556
32,SamyakSinghania,30,1717858510,1281690166
31,pasricha_dhruv,31,1717858237,1281679755
34,lotusblume,32,1717859119,1281711461
30,CoderAbhi27,33,1717859129,1281711789
35,quocdatmc,34,1717859169,1281713108
38,Rhacoal,35,1717858828,1281701513
33,skyinde2,36,1717858931,1281705128
37,bashem,37,1717859236,1281715319
36,optimusPrime329,38,1717858934,1281705234
40,hank55663,39,1717857778,1281662997
41,taran_1407,40,1717859283,1281716977
39,gonglinyuan,41,1717859284,1281717010
42,Maanas23,42,1717858695,1281696629
44,n124345679976,43,1717858636,1281694525
46,kzyKT,44,1717859033,1281708505
43,didwhddks,45,1717859335,1281718752
49,yzkkai,46,1717858868,1281702888
48,dd2307,47,1717859300,1281717564
50,sksusha8853,48,1717859376,1281720160
45,Tinky1224,49,1717858729,1281697928
47,menborong,50,1717859472,1281723736
51,anand1239,51,1717859143,1281712266
53,chromate00,52,1717859177,1281713351
56,zsq007,53,1717858994,1281707266
54,Arch_of_Triumph,54,1717858586,1281692885
52,Manan04,55,1717859150,1281712485
57,Sai-17,56,1717859541,1281726169
58,ashwanthkannan,57,1717858288,1281681718
55,mkawa222,58,1717859231,1281715135
60,anuragdw0710,59,1717859597,1281728227
61,Rohit2593,60,1717858845,1281702100
63,edward_elric_1729,61,1717859608,1281728628
59,MdAbedin,62,1717859376,1281720159
62,kremater,63,1717859429,1281722118
64,ryanguorocket,64,1717859410,1281721397
67,fpeterfalvi,65,1717857933,1281668826
65,prem__,66,1717859698,1281731812
66,taiwaiming2003,67,1717859462,1281723380
72,justDummy,68,1717859472,1281723752
68,CapooCoder,69,1717859173,1281713249
69,WJTung,70,1717859480,1281724061
71,Tudor67,71,1717859864,1281737697
74,warner1129,72,1717858977,1281706728
70,Maruzensky,73,1717859501,1281724792
76,JeffreyLC,74,1717859963,1281741171
75,allrounderankit,75,1717859988,1281741852
73,xyz_xyz_xyz_xyz,76,1717859688,1281731410
78,kml123,77,1717859691,1281731522
79,Fasdr,78,1717859741,1281733323
81,dhakad_239,79,1717859746,1281733498
82,ForgottenSemicolon,80,1717859760,1281734028
77,osxyz,81,1717860060,1281744301
80,nemokwy,82,1717859784,1281734866
83,invertedwinger,83,1717859791,1281735100
85,tom1312004,84,1717858594,1281693138
86,turneja,85,1717860099,1281745655
84,OkamiWang,86,1717859519,1281725393
87,EmZie,87,1717859799,1281735395
90,vipbaswan,88,1717859844,1281736956
88,topmoklaer,89,1717860151,1281747546
93,VarunR,90,1717859855,1281737319
89,AnDVT,91,1717859861,1281737587
91,user1523H,92,1717859552,1281726564
95,mikeqiyh,93,1717859440,1281722536
94,CoffeeRex,94,1717860228,1281750296
92,meowmeowme0w,95,1717859331,1281718616
96,rushinshah_,96,1717859633,1281729496
97,ajinkya1p3,97,1717859344,1281719106
101,vijaykatari23,98,1717859961,1281741091
98,Rad0miR,99,1717859668,1281730725
100,Chengqian_Li,100,1717859974,1281741504
99,adityavkrm,101,1717860227,1281750252
104,parag776,102,1717859936,1281740194
102,vshilov,103,1717859428,1281722079
103,Sarthak3204,104,1717859653,1281730249
109,switchblade20,105,1717859739,1281733239
108,jason7708,106,1717860357,1281754832
105,H-R-2004,107,1717860020,1281742867
106,abhishek_av,108,1717860411,1281756744
107,Wibo,109,1717859172,1281713222
113,Om_Ashish_Soni,110,1717860122,1281746471
110,markdownjeweler,111,1717860436,1281757566
114,WORTH_IT,112,1717859838,1281736749
111,shankarlalb,113,1717860446,1281757916
112,AndyLead,114,1717860463,1281758454
117,Sanath_Kulla,115,1717860165,1281748053
115,AnantBansal,116,1717860512,1281760111
118,anant_jain_01,117,1717860150,1281747496
116,Yash9890,118,1717859934,1281740156
121,Mohil09,119,1717859936,1281740199
120,Stealthbreed,120,1717860540,1281761073
122,power1011,121,1717860554,1281761501
123,sgdfbahjbhbaisdufg,122,1717860255,1281751169
119,sveng101,123,1717860560,1281761745
125,GabPua,124,1717859361,1281719649
127,grundy_number,125,1717860561,1281761778
124,thesycat,126,1717859363,1281719725
130,yogman_amitkr,127,1717860284,1281752253
129,notSayeef,128,1717859984,1281741743
126,cwallisch,129,1717860587,1281762653
131,philip2207,130,1717860294,1281752607
134,CoderQ1234,131,1717860297,1281752707
128,Pras28,132,1717859698,1281731802
135,deepak022,133,1717860328,1281753771
136,yangxm,134,1717859696,1281731714
132,H3PMo12O40,135,1717860043,1281743693
137,serialcomder,136,1717859754,1281733791
133,calmestleader9,137,1717859768,1281734311
140,shadymansour19,138,1717860169,1281748200
138,ja235711,139,1717860092,1281745416
139,non_deterministic,140,1717859783,1281734835
141,loxa_,141,1717860403,1281756451
142,azesx,142,1717859806,1281735623
143,vrintle,143,1717859012,1281707900
144,WhatElseIsThere,144,1717860446,1281757899
145,chauhanharsh643,145,1717860749,1281768116
148,devangsvaghani,146,1717860457,1281758268
147,death_of_might,147,1717860170,1281748213
146,Chasey,148,1717859290,1281717222
149,prathameshdshinde53,149,1717860796,1281769670
152,alexlin87,150,1717860804,1281769938
150,mbakin,151,1717859905,1281739167
151,Abhi_Srivastava,152,1717859615,1281728868
153,cro_poder,153,1717860689,1281766103
156,yrclamb,154,1717860235,1281750491
155,raararaara,155,1717859635,1281729616
154,ResentfulPhantom,156,1717860243,1281750811
157,U_U,157,1717860249,1281750978
159,frogmaster,158,1717860855,1281771624
158,maybk,159,1717860556,1281761615
160,user9512b,160,1717860260,1281751345
161,ianwong1999,161,1717859962,1281741153
163,duong2803,162,1717860882,1281772559
165,samad_987,163,1717860015,1281742720
162,Ayush743,164,1717860628,1281764046
164,Algoh9,165,1717859732,1281732983
166,Ayush_7219,166,1717860038,1281743498
167,A_Le_K,167,1717860644,1281764571
169,Prajjawal_Agrahari,168,1717860650,1281764794
168,devashish59,169,1717860327,1281753741
170,mexomerf,170,1717860662,1281765186
172,scotchtape,171,1717860062,1281744392
173,lucifer357,172,1717859774,1281734506
174,Tarique_Abid,173,1717860682,1281765855
175,bruhmoment2000,174,1717860696,1281766336
176,GaoYusong,175,1717861001,1281776401
171,czjnbb,176,1717861002,1281776428
177,nyp00n,177,1717860717,1281767022
179,viraj_vrj,178,1717860419,1281757010
181,gaoyf1235,179,1717860723,1281767205
182,snamy520,180,1717861000,1281776353
180,MeetBrahmbhatt,181,1717861007,1281776638
183,AndrewAntipov,182,1717860738,1281767721
178,minkiw146,183,1717861045,1281777899
184,manvirag,184,1717860094,1281745477
185,smalukav,185,1717859531,1281725811
187,rtmkz,186,1717859374,1281720083
188,heshan1234,187,1717861096,1281779522
189,Calexth,188,1717860208,1281749597
186,ipadcoder,189,1717859918,1281739608
190,akashSudan,190,1717860220,1281750017
191,_sajid,191,1717860833,1281770880
193,kapishv1,192,1717860237,1281750591
192,Likey_00,193,1717860554,1281761504
194,user3593Z,194,1717860864,1281771942
196,shivamxdd,195,1717859845,1281736986
199,Ruthvik2835,196,1717860570,1281762107
197,singh_deopa,197,1717861173,1281782174
195,hcseo,198,1717860585,1281762573
198,hccyril,199,1717860858,1281771699
201,ptr1025,200,1717859702,1281731921
202,zucrose,201,1717860906,1281773405
200,Aditya_Dixit94,202,1717860012,1281742620
205,Abdo_Saad,203,1717861182,1281782512
204,ashishsutar1210,204,1717860327,1281753739
203,lIlIlIIIIIllI,205,1717860943,1281774423
206,harryB17,206,1717860365,1281755137
209,hornedfoe,207,1717860967,1281775287
208,sirubell,208,1717860378,1281755594
207,suraj0718,209,1717860982,1281775783
210,louisfghbvc,210,1717861286,1281785976
212,ALESTA1,211,1717860392,1281756040
213,ayush_2800,212,1717861007,1281776628
216,dganguli1997,213,1717861016,1281776913
211,superwesly123,214,1717861324,1281787274
218,CuteTN,215,1717860699,1281766437
214,agoodboi,216,1717859849,1281737116
215,majhiswadhin64,217,1717861050,1281778081
217,mble6125,218,1717860455,1281758205
219,kartheekvajrala,219,1717860456,1281758254
220,user5860c,220,1717860556,1281761604
221,_global,221,1717860760,1281768513
224,aksharye,222,1717861363,1281788547
228,tomarint,223,1717861069,1281778677
222,NiloCodes,224,1717861378,1281789070
225,magzybogues,225,1717861013,1281776821
223,Remineva,226,1717861089,1281779329
226,dragonman164,227,1717861089,1281779334
229,huntersjm,228,1717860492,1281759406
227,2100030642,229,1717861392,1281789511
234,Nandy_Tragic,230,1717861093,1281779453
230,Momos_,231,1717860795,1281769631
232,the_computer_jock,232,1717859705,1281732038
235,MkaanTheKing,233,1717860508,1281759955
233,ShikiNatsume,234,1717861409,1281790097
231,yc-li,235,1717861111,1281780053
236,anupam_ghosh,236,1717860517,1281760250
237,Oleks_V,237,1717861118,1281780276
240,iusecookies64,238,1717860228,1281750276
241,chinesedfan,239,1717860335,1281754053
239,Java_Script_Coder,240,1717861377,1281789029
238,dhruv_g,241,1717861432,1281790822
244,hsdsh,242,1717860844,1281771238
242,g_jha37,243,1717861161,1281781738
243,z123k3,244,1717861178,1281782386
245,anujdhillxn,245,1717860887,1281772720
249,kkkkush,246,1717860889,1281772817
248,eulusoy,247,1717860895,1281773020
246,user2937Vz,248,1717860612,1281763508
247,mycoolhairison,249,1717860316,1281753373
250,jithin420,250,1717861239,1281784383
254,lostTreasure,251,1717859445,1281722704
253,__AKASH_SINGH___,252,1717861256,1281784941
251,suyasho786,253,1717860957,1281774908
252,tdkkdt,254,1717861540,1281794401
255,Astatine08,255,1717861518,1281793718
256,balaji_rayakota,256,1717861279,1281785751
261,choon_hean,257,1717861299,1281786439
259,shubhambhadada7,258,1717861299,1281786440
258,Code-O-Maniac,259,1717861006,1281776569
257,123GJWEQ2,260,1717861308,1281786760
260,varangrai,261,1717861626,1281797237
262,StackEnqueue2,262,1717859829,1281736437
265,RuchitJagodara,263,1717861035,1281777569
266,AbdalrhmanEssam,264,1717859903,1281739106
268,shreyakariaz,265,1717860917,1281773686
267,an_abir,266,1717861053,1281778149
263,watlereac,267,1717861356,1281788311
264,Scyther_07,268,1717860740,1281767791
274,AtulKeshari,269,1717861369,1281788753
270,priyanshu_p28,270,1717860114,1281746182
271,prithivirajc09,271,1717861377,1281789022
273,20240628.harshshukla14,272,1717861684,1281798914
269,fovait,273,1717861360,1281788452
272,iamattri0001,274,1717860206,1281749478
277,20481A5432,275,1717861708,1281799648
275,nevergiveup,276,1717860813,1281770199
278,vrangr,277,1717860232,1281750393
276,user0290vr,278,1717861756,1281801186
280,EUqr2c2cjD8nuX5K,279,1717860875,1281772300
285,harshal_02,280,1717861782,1281802029
282,pein531,281,1717860584,1281762557
279,SkinnySnakeLimb,282,1717860869,1281772082
283,x____x,283,1717860886,1281772701
281,vishal_sharma_12,284,1717860894,1281772974
284,traumatized,285,1717859696,1281731719
287,SCP5514_Dragonslayer,286,1717861203,1281783175
286,kasinathansj,287,1717861208,1281783324
289,nguyenducloc2,288,1717861813,1281803001
294,aluriDevAnanth,289,1717861521,1281793788
291,349775270,290,1717858940,1281705444
292,pushuu,291,1717860548,1281761326
290,tom7em,292,1717861167,1281781971
295,Ayush_goyal_nitkkr,293,1717861543,1281794501
288,TheFuturoma,294,1717861244,1281784562
299,anusarati,295,1717861250,1281784767
296,ashish_sprinklr,296,1717860954,1281774795
293,cybsbbbb,297,1717860666,1281765306
297,codemaster24,298,1717860670,1281765456
302,IanISam,299,1717859774,1281734511
307,nikatamliani1,300,1717860080,1281744987
300,CAEL0,301,1717860385,1281755840
298,spaded06543,302,1717861589,1281796055
301,hxu10,303,1717860990,1281776073
304,vermachakshu,304,1717860691,1281766174
303,Amartya3,305,1717861892,1281805124
305,openai_is_closed,306,1717861293,1281786256
311,Vatsal_04V,307,1717861594,1281796211
306,sarthak_jain_1,308,1717860421,1281757077
309,ritik_369,309,1717861029,1281777338
308,MeAtharva,310,1717861934,1281806601
310,NatapongS,311,1717860416,1281756898
313,abhayjoshi1104,312,1717861915,1281805935
317,aman_2005,313,1717860741,1281767829
314,k1384,314,1717861260,1281785106
