fileId1,fileId2,similarity
24,5,78
0,1,91
24,0,73
24,1,70
228,151,73
151,13,70
151,34,72
303,302,100
298,296,100
126,113,100
93,63,71
194,148,83
323,327,100
375,376,100
228,34,71
415,414,100
328,324,100
131,90,71
156,131,71
131,21,76
413,411,100
301,299,100
416,411,98
416,413,98
360,131,70
300,295,100
326,322,100
156,21,77
172,156,76
211,131,70
202,156,73
202,21,75
346,139,83
282,26,72
172,21,70
211,202,70
331,282,70
211,21,72
251,139,71
211,172,71
350,26,70
331,26,79
350,331,70
139,99,71
352,174,72
139,26,71
352,239,74
