fileId1,fileId2,similarity
24,2,78
1,0,91
24,1,73
24,0,70
226,149,73
149,14,70
149,35,72
304,299,100
301,298,100
130,117,100
90,65,71
196,151,83
326,324,100
377,373,100
226,35,71
416,414,100
327,321,100
132,91,71
156,132,71
132,21,76
413,411,100
303,297,100
415,411,98
415,413,98
359,132,70
300,295,100
325,323,100
156,21,77
174,156,76
208,132,70
202,156,73
202,21,75
349,144,83
282,25,72
174,21,70
208,202,70
334,282,70
208,21,72
252,144,71
208,174,71
350,25,70
334,25,79
350,334,70
144,100,71
354,173,72
144,25,71
354,244,74
