fileId1,fileId2,similarity
35,4,78
28,2,94
28,3,91
2,3,91
35,2,73
35,28,72
35,3,70
237,210,70
354,237,73
237,22,70
237,55,72
206,186,100
146,105,71
306,242,83
354,55,71
527,323,97
639,495,100
476,283,72
553,397,100
211,145,71
252,211,71
128,63,100
211,33,76
647,641,100
645,641,100
645,647,100
646,641,98
646,647,98
646,645,98
551,211,70
252,33,77
205,81,86
280,252,76
327,211,70
321,252,73
261,114,71
321,33,75
518,226,83
427,40,72
637,518,75
280,33,70
327,321,70
501,427,70
327,33,72
387,226,71
327,280,71
517,280,71
532,40,70
501,40,79
532,501,70
226,161,71
637,226,71
533,279,72
226,40,71
533,374,74
