fileId1,fileId2,similarity
38,7,78
25,3,94
25,2,91
3,2,91
38,3,73
38,25,72
38,2,70
239,210,70
353,239,73
239,20,70
239,55,72
204,186,100
147,105,71
306,241,83
353,55,71
526,325,97
636,494,100
476,282,72
552,397,100
212,146,71
251,212,71
128,63,100
212,33,76
644,640,100
646,640,100
646,644,100
649,640,98
649,644,98
649,646,98
550,212,70
251,33,77
207,81,86
276,251,76
327,212,70
319,251,73
261,117,71
319,33,75
520,224,83
426,39,72
638,520,75
276,33,70
327,319,70
496,426,70
327,33,72
384,224,71
327,276,71
514,276,71
533,39,70
496,39,79
533,496,70
224,160,71
638,224,71
531,279,72
224,39,71
531,373,74
