fileId1,fileId2,similarity
22,0,78
4,1,91
22,4,73
22,1,70
227,149,73
149,15,70
149,34,72
304,298,100
301,295,100
128,117,100
91,65,71
194,148,83
325,322,100
379,375,100
227,34,71
416,414,100
327,323,100
131,90,71
159,131,71
131,23,76
413,412,100
303,300,100
415,412,98
415,413,98
358,131,70
299,297,100
326,324,100
159,23,77
172,159,76
212,131,70
202,159,73
202,23,75
348,139,83
283,24,72
172,23,70
212,202,70
335,283,70
212,23,72
252,139,71
212,172,71
352,24,70
335,24,79
352,335,70
139,98,71
353,173,72
139,24,71
353,243,74
