fileId1,fileId2,similarity
23,2,78
3,0,91
23,3,73
23,0,70
227,149,73
149,14,70
149,32,72
303,298,100
301,296,100
128,116,100
91,65,71
193,152,83
326,322,100
376,375,100
227,32,71
416,413,100
327,321,100
130,90,71
156,130,71
130,22,76
414,411,100
302,297,100
415,411,98
415,414,98
360,130,70
300,299,100
325,323,100
156,22,77
174,156,76
208,130,70
202,156,73
202,22,75
348,140,83
283,24,72
174,22,70
208,202,70
335,283,70
208,22,72
250,140,71
208,174,71
351,24,70
335,24,79
351,335,70
140,96,71
353,172,72
140,24,71
353,241,74
