filename,created_at,subm_ts,subm_id
submissions/0____fjzzq2002.cpp,2024-06-29 22:36:15 -0400,1719714975,1304325314
submissions/1____fmota.cpp,2024-06-29 22:40:22 -0400,1719715222,1304331153
submissions/2____arignote.java,2024-06-29 22:42:24 -0400,1719715344,1304334280
submissions/3____envyaims.cpp,2024-06-29 22:33:19 -0400,1719714799,1304322364
submissions/4____Yawn_Sean.py,2024-06-29 22:43:54 -0400,1719715434,1304336633
submissions/5____penguinhacker.cpp,2024-06-29 22:44:47 -0400,1719715487,1304338088
submissions/6____uwi.java,2024-06-29 22:46:50 -0400,1719715610,1304341389
submissions/7____OTTFF.cpp,2024-06-29 22:47:33 -0400,1719715653,1304342622
submissions/8____DylanSmith.cpp,2024-06-29 22:49:17 -0400,1719715757,1304345442
submissions/9____kumarapoorv617.cpp,2024-06-29 22:47:41 -0400,1719715661,1304342857
submissions/10_____Fake4Fun.cpp,2024-06-29 22:47:28 -0400,1719715648,1304342464
submissions/11____Pras28.py,2024-06-29 22:50:30 -0400,1719715830,1304347451
submissions/12____xymabinogi.cpp,2024-06-29 22:52:24 -0400,1719715944,1304350681
submissions/13____SamyakSinghania.cpp,2024-06-29 22:52:47 -0400,1719715967,1304351320
submissions/14____hank55663.cpp,2024-06-29 22:48:22 -0400,1719715702,1304343947
submissions/15____megurine.py,2024-06-29 22:54:31 -0400,1719716071,1304354215
submissions/16____pingchungchang.cpp,2024-06-29 22:46:02 -0400,1719715562,1304340150
submissions/17____Turkhuu.cpp,2024-06-29 22:50:03 -0400,1719715803,1304346736
submissions/18____nguyenquocthao00.py,2024-06-29 22:50:21 -0400,1719715821,1304347222
submissions/19____sheepforever.cpp,2024-06-29 22:38:14 -0400,1719715094,1304327939
submissions/20____mikeqiyh.cpp,2024-06-29 22:50:44 -0400,1719715844,1304347859
submissions/21____Manan04.py,2024-06-29 22:50:51 -0400,1719715851,1304348083
submissions/22____ethanrao.cpp,2024-06-29 22:40:01 -0400,1719715201,1304330628
submissions/23____LarryNY.py,2024-06-29 22:46:45 -0400,1719715605,1304341253
submissions/24____carlostagosaku.py,2024-06-29 22:51:49 -0400,1719715909,1304349714
submissions/25____ryanguorocket.cpp,2024-06-29 22:52:04 -0400,1719715924,1304350110
submissions/26____VarunR.cpp,2024-06-29 22:57:13 -0400,1719716233,1304358697
submissions/27____hazzler.cpp,2024-06-29 22:53:18 -0400,1719715998,1304352184
submissions/28____lydxlx.cpp,2024-06-29 22:50:00 -0400,1719715800,1304346660
submissions/29____SR3mix.cpp,2024-06-29 22:55:25 -0400,1719716125,1304355724
submissions/30____Andwerp.cpp,2024-06-29 22:56:24 -0400,1719716184,1304357337
submissions/31____kaq.cpp,2024-06-29 22:48:18 -0400,1719715698,1304343859
submissions/32____watashi.cpp,2024-06-29 22:56:32 -0400,1719716192,1304357555
submissions/33____dummycoder2014.java,2024-06-29 23:01:36 -0400,1719716496,1304366155
submissions/34____dd2307.py,2024-06-29 23:02:19 -0400,1719716539,1304367336
submissions/35____jalppatel1428.cpp,2024-06-29 23:02:34 -0400,1719716554,1304367760
submissions/36____LayCurse.cpp,2024-06-29 22:52:56 -0400,1719715976,1304351563
submissions/37____anh_tai.cpp,2024-06-29 22:57:57 -0400,1719716277,1304359972
submissions/38____mkawa222.py,2024-06-29 23:03:09 -0400,1719716589,1304368627
submissions/39____hungt1.cpp,2024-06-29 22:43:50 -0400,1719715430,1304336531
submissions/40____vonrong.py,2024-06-29 22:46:44 -0400,1719715604,1304341230
submissions/41____KevinFederline.py,2024-06-29 22:57:31 -0400,1719716251,1304359245
submissions/42____tmoux.cpp,2024-06-29 22:59:39 -0400,1719716379,1304362836
submissions/43____dennis753951.cpp,2024-06-29 22:59:53 -0400,1719716393,1304363261
submissions/44____MvKaio.cpp,2024-06-29 22:44:42 -0400,1719715482,1304337942
submissions/45____xs_pg.py,2024-06-29 23:00:01 -0400,1719716401,1304363482
submissions/46____rfpermen.cpp,2024-06-29 23:00:07 -0400,1719716407,1304363641
submissions/47____newird.cpp,2024-06-29 23:05:28 -0400,1719716728,1304372431
submissions/48____now_lets_go.cpp,2024-06-29 23:05:35 -0400,1719716735,1304372634
submissions/49____alwayswin.cpp,2024-06-29 23:00:49 -0400,1719716449,1304364765
submissions/50____AntonRaichuk.cpp,2024-06-29 22:56:39 -0400,1719716199,1304357764
submissions/51____tenshi0x0.cpp,2024-06-29 23:01:44 -0400,1719716504,1304366361
submissions/52____Adinfinityy.cpp,2024-06-29 23:06:48 -0400,1719716808,1304374581
submissions/53____BeaconMC.py,2024-06-29 22:43:16 -0400,1719715396,1304335669
submissions/54____2499370956.java,2024-06-29 23:02:02 -0400,1719716522,1304366889
submissions/55____hxu10.py,2024-06-29 23:02:34 -0400,1719716554,1304367762
submissions/56____jszqlew.py,2024-06-29 22:58:00 -0400,1719716280,1304360023
submissions/57____mikazuki4712.cpp,2024-06-29 23:08:00 -0400,1719716880,1304376510
submissions/58____datn2107.cpp,2024-06-29 23:03:06 -0400,1719716586,1304368564
submissions/59____ianwong1999.cpp,2024-06-29 23:03:12 -0400,1719716592,1304368706
submissions/60____ParmeetD.cpp,2024-06-29 22:47:43 -0400,1719715663,1304342893
submissions/61____Maruzensky.py,2024-06-29 22:53:33 -0400,1719716013,1304352612
submissions/62____colicon.cpp,2024-06-29 23:03:32 -0400,1719716612,1304369271
submissions/63____u_noob_i.cpp,2024-06-29 23:03:36 -0400,1719716616,1304369381
submissions/64____devansh789.cpp,2024-06-29 23:03:39 -0400,1719716619,1304369471
submissions/65____wjli.cpp,2024-06-29 22:54:17 -0400,1719716057,1304353806
submissions/66____amsraman.cpp,2024-06-29 22:55:37 -0400,1719716137,1304356013
submissions/67____dongdozizi.cpp,2024-06-29 23:09:32 -0400,1719716972,1304379029
submissions/68____txingml.cpp,2024-06-29 23:04:34 -0400,1719716674,1304370938
submissions/69____zsq007.py,2024-06-29 23:09:58 -0400,1719716998,1304379698
submissions/70____deruikong.cpp,2024-06-29 23:05:02 -0400,1719716702,1304371697
submissions/71____peterrockwave.py,2024-06-29 23:04:04 -0400,1719716644,1304370131
submissions/72____mhasan01.cpp,2024-06-29 23:03:37 -0400,1719716617,1304369407
submissions/73____plus2047.cpp,2024-06-29 23:10:21 -0400,1719717021,1304380319
submissions/74____mhwg.cpp,2024-06-29 23:10:29 -0400,1719717029,1304380534
submissions/75____tarptaeya.py,2024-06-29 23:05:57 -0400,1719716757,1304373215
submissions/76____lympanda.cpp,2024-06-29 22:56:16 -0400,1719716176,1304357137
submissions/77____wddd.java,2024-06-29 23:11:53 -0400,1719717113,1304382793
submissions/78____KR_HayoungSong.cpp,2024-06-29 23:07:00 -0400,1719716820,1304374914
submissions/79____balakrishnan_v.cpp,2024-06-29 22:56:52 -0400,1719716212,1304358110
submissions/80____singh_deopa.cpp,2024-06-29 23:07:26 -0400,1719716846,1304375622
submissions/81____gaoqiaoheimu.cpp,2024-06-29 23:07:43 -0400,1719716863,1304376061
submissions/82____radiowaves.java,2024-06-29 23:08:15 -0400,1719716895,1304376940
