fileId,username,rank,submit_ts,subm_id
0,fjzzq2002,0,1719714975,1304325314
2,fmota,1,1719715222,1304331153
3,arignote,2,1719715344,1304334280
1,envyaims,3,1719714799,1304322364
6,Yawn_Sean,4,1719715434,1304336633
5,penguinhacker,5,1719715487,1304338088
4,uwi,6,1719715610,1304341389
8,OTTFF,7,1719715653,1304342622
7,DylanSmith,8,1719715757,1304345442
9,kumarapoorv617,9,1719715661,1304342857
10,_Fake4Fun,10,1719715648,1304342464
12,Pras28,11,1719715830,1304347451
11,xymabinogi,12,1719715944,1304350681
15,SamyakSinghania,13,1719715967,1304351320
14,hank55663,14,1719715702,1304343947
13,megurine,15,1719716071,1304354215
16,pingchungchang,16,1719715562,1304340150
17,Turkhuu,17,1719715803,1304346736
18,nguyenquocthao00,18,1719715821,1304347222
19,sheepforever,19,1719715094,1304327939
20,mikeqiyh,20,1719715844,1304347859
23,Manan04,21,1719715851,1304348083
22,ethanrao,22,1719715201,1304330628
21,LarryNY,23,1719715605,1304341253
24,carlostagosaku,24,1719715909,1304349714
26,ryanguorocket,25,1719715924,1304350110
25,VarunR,26,1719716233,1304358697
27,hazzler,27,1719715998,1304352184
28,lydxlx,28,1719715800,1304346660
30,SR3mix,29,1719716125,1304355724
31,Andwerp,30,1719716184,1304357337
32,kaq,31,1719715698,1304343859
29,watashi,32,1719716192,1304357555
34,dummycoder2014,33,1719716496,1304366155
33,dd2307,34,1719716539,1304367336
35,jalppatel1428,35,1719716554,1304367760
36,LayCurse,36,1719715976,1304351563
37,anh_tai,37,1719716277,1304359972
39,mkawa222,38,1719716589,1304368627
38,hungt1,39,1719715430,1304336531
41,vonrong,40,1719715604,1304341230
40,KevinFederline,41,1719716251,1304359245
43,tmoux,42,1719716379,1304362836
46,dennis753951,43,1719716393,1304363261
42,MvKaio,44,1719715482,1304337942
44,xs_pg,45,1719716401,1304363482
47,rfpermen,46,1719716407,1304363641
49,newird,47,1719716728,1304372431
45,now_lets_go,48,1719716735,1304372634
48,alwayswin,49,1719716449,1304364765
50,AntonRaichuk,50,1719716199,1304357764
51,tenshi0x0,51,1719716504,1304366361
52,Adinfinityy,52,1719716808,1304374581
53,BeaconMC,53,1719715396,1304335669
54,2499370956,54,1719716522,1304366889
55,hxu10,55,1719716554,1304367762
57,jszqlew,56,1719716280,1304360023
59,mikazuki4712,57,1719716880,1304376510
56,datn2107,58,1719716586,1304368564
60,ianwong1999,59,1719716592,1304368706
58,ParmeetD,60,1719715663,1304342893
61,Maruzensky,61,1719716013,1304352612
62,colicon,62,1719716612,1304369271
63,u_noob_i,63,1719716616,1304369381
64,devansh789,64,1719716619,1304369471
65,wjli,65,1719716057,1304353806
66,amsraman,66,1719716137,1304356013
68,dongdozizi,67,1719716972,1304379029
70,txingml,68,1719716674,1304370938
69,zsq007,69,1719716998,1304379698
67,deruikong,70,1719716702,1304371697
71,peterrockwave,71,1719716644,1304370131
72,mhasan01,72,1719716617,1304369407
75,plus2047,73,1719717021,1304380319
74,mhwg,74,1719717029,1304380534
73,tarptaeya,75,1719716757,1304373215
77,lympanda,76,1719716176,1304357137
76,wddd,77,1719717113,1304382793
79,KR_HayoungSong,78,1719716820,1304374914
78,balakrishnan_v,79,1719716212,1304358110
83,singh_deopa,80,1719716846,1304375622
81,gaoqiaoheimu,81,1719716863,1304376061
80,radiowaves,82,1719716895,1304376940
82,ltf0501,83,1719716308,1304360803
84,kodingcaro,84,1719715662,1304342862
86,leovl48,85,1719717222,1304385746
85,NatapongS,86,1719716627,1304369696
87,srikkanthr,87,1719716384,1304362991
88,vmadhu99,88,1719716637,1304369934
89,n124345679976,89,1719716653,1304370399
90,jfantasy90,90,1719717256,1304386716
91,wutwere,91,1719716959,1304378690
92,DoubleLei,92,1719717276,1304387276
94,KyouMoKawaii,93,1719716695,1304371517
93,qq1239426256,94,1719717002,1304379824
95,iit2021256,95,1719716715,1304372065
97,aadritoD,96,1719716717,1304372118
96,penguinzzz,97,1719716180,1304357228
98,LCalGaib,98,1719717318,1304388424
99,ninja_master2002,99,1719717328,1304388691
100,singla__rohan,100,1719715304,1304333258
101,gojib2002,101,1719716738,1304372695
102,math_pi,102,1719715588,1304340835
103,etian6795,103,1719717095,1304382344
107,mekashish,104,1719716459,1304365070
105,yag313,105,1719717136,1304383439
104,sorcerer007,106,1719717447,1304391785
106,SleepyJie,107,1719716850,1304375712
108,Dengxj,108,1719717452,1304391916
110,yaoyi92,109,1719717188,1304384861
109,Superultra,110,1719716308,1304360799
112,Phantom_Deluxe,111,1719717496,1304393065
111,cmgabriellucas,112,1719716604,1304369039
115,sgdfbahjbhbaisdufg,113,1719717205,1304385316
114,Wibo,114,1719716609,1304369186
119,brenner1,115,1719716910,1304377315
118,newbie_noob,116,1719717513,1304393563
113,mathcruncher,117,1719717513,1304393568
117,bayarkhuu,118,1719716617,1304369411
116,dapu81000,119,1719717236,1304386104
120,vijaykatari23,120,1719717252,1304386586
123,shuohe,121,1719717256,1304386723
122,wenboz,122,1719716961,1304378733
127,07dishwasherbob8,123,1719717267,1304387001
121,GoldenShadow5,124,1719716970,1304378957
124,trigerrr,125,1719717271,1304387121
125,mastoori1234,126,1719716258,1304359455
130,yge2,127,1719717290,1304387663
128,dhru2602,128,1719716996,1304379643
126,kml123,129,1719717312,1304388239
134,Ruthvik2835,130,1719717313,1304388285
131,runtime-terror_63,131,1719715862,1304348407
129,user2271Y,132,1719716333,1304361489
132,360verse,133,1719714998,1304325798
135,piyush_0902,134,1719717655,1304397347
133,dirigibility,135,1719717655,1304397374
136,_priyanshu_101_,136,1719715619,1304341641
137,runtime_tterror,137,1719716773,1304373651
139,omhari,138,1719716386,1304363049
138,wangdh15,139,1719717725,1304399110
140,felixhuang07,140,1719716241,1304358972
142,cybsbbbb,141,1719716762,1304373370
141,_otto,142,1719717446,1304391755
143,ddiibboo,143,1719717466,1304392283
144,WKelvinson,144,1719717772,1304400352
145,Ayanerru,145,1719717776,1304400464
146,architagrawal2000,146,1719716780,1304373842
147,_neelytandel_,147,1719716913,1304377382
150,Sanath_Kulla,148,1719717187,1304384835
148,yourleetcode,149,1719717195,1304385055
151,zh_jerry_yu,150,1719716605,1304369064
149,Romy67,151,1719717212,1304385487
152,Time-limit-exceed,152,1719716917,1304377492
153,jtcheng26,153,1719716221,1304358367
154,lixiangfan97,154,1719716409,1304363673
155,sethles,155,1719717228,1304385894
156,drknzz,156,1719717837,1304402022
157,Likhith_R_Krishna,157,1719717541,1304394325
159,Skywarrior2000,158,1719717843,1304402175
158,shankarlalb,159,1719717246,1304386388
160,rohinth076,160,1719717252,1304386579
161,Decision,161,1719717553,1304394622
163,mittaludit768,162,1719717161,1304384117
162,pushuu,163,1719717238,1304386153
165,raja_,164,1719717272,1304387146
164,justDummy,165,1719717574,1304395179
167,violet_07,166,1719717283,1304387475
166,Marmaduke,167,1719717886,1304403256
168,yahoo010206,168,1719717266,1304386976
171,Xenoid,169,1719717595,1304395760
170,zephyrr,170,1719717295,1304387796
169,NinjaSatish,171,1719716759,1304373287
176,Ronak_Ramuka,172,1719717881,1304403123
172,ernestlu,173,1719715696,1304343796
174,NerdyCoder,174,1719717611,1304396220
173,Nishu__one8,175,1719717633,1304396771
177,sammochen,176,1719716735,1304372635
175,user0290vr,177,1719716577,1304368328
179,ypsirK,178,1719717340,1304389006
178,sam_990,179,1719717658,1304397447
180,meng-hsuan,180,1719717663,1304397592
181,nimish7866,181,1719715119,1304328556
182,Anuj_Ag,182,1719717386,1304390178
183,jgorton500,183,1719718011,1304406519
186,funsquared,184,1719718018,1304406684
184,weirdsmoothie,185,1719717202,1304385235
185,delphih,186,1719717427,1304391263
187,vrangr,187,1719718044,1304407356
190,BattlerRein,188,1719717755,1304399867
188,SaveVMK,189,1719717157,1304384009
189,littlemxrush,190,1719718058,1304407704
192,ocavue,191,1719717759,1304399995
197,sourav_suku,192,1719718064,1304407851
191,samkhur006,193,1719716807,1304374571
193,sagsango,194,1719717064,1304381489
195,fsyun,195,1719717772,1304400359
194,leetcodefan,196,1719717800,1304401069
198,N_E_E_R_A_J,197,1719717204,1304385286
196,addusirmac,198,1719716759,1304373277
199,NULLgorithm,199,1719717107,1304382646
200,G00010100,200,1719717511,1304393505
201,wixton,201,1719717539,1304394264
202,Fasdr,202,1719717816,1304401485
203,ToTea,203,1719717816,1304401490
204,adeeb125,204,1719717238,1304386150
205,ultraaryan10,205,1719718129,1304409487
209,qu1ck,206,1719717232,1304385990
207,Sambhav-Jain,207,1719717536,1304394179
206,curiosity-10,208,1719716942,1304378189
208,heisenberg_003,209,1719717245,1304386353
210,lochristopher9,210,1719718148,1304409953
211,Govind_Singh_2003,211,1719718149,1304409974
212,k1384,212,1719718153,1304410073
213,Now_say_my_name,213,1719717506,1304393347
216,Ma_Lin,214,1719717255,1304386669
214,BZH110,215,1719717298,1304387894
217,Maillew,216,1719716956,1304378599
215,zhiylu528,217,1719717857,1304402494
218,FSPINDLE,218,1719717862,1304402643
220,vanshkunwarji41,219,1719717576,1304395233
219,JeffreyLC,220,1719717876,1304403009
221,Himanshu0104,221,1719716478,1304365572
222,nishant_bansal_2003,222,1719718188,1304410957
225,sohamslc5,223,1719717589,1304395615
224,kHb9Q9dLoRkkQFkIWDj0zu7PtJ,224,1719717892,1304403415
223,yc-li,225,1719717893,1304403416
228,bnlvv,226,1719717897,1304403536
226,TheZwischenzug,227,1719718199,1304411231
227,klahsiv,228,1719717902,1304403670
229,prodipdatta7,229,1719717602,1304395971
230,adityavkrm,230,1719717926,1304404308
233,ryanwong0127,231,1719717929,1304404368
231,nafnil,232,1719717644,1304397085
232,defaultedplayer,233,1719716922,1304377633
234,oakenhigh7,234,1719717652,1304397287
237,terranw,235,1719717956,1304405060
235,Param129,236,1719716807,1304374559
236,ConnectedPuddle,237,1719717283,1304387478
240,naisheelpatel,238,1719717707,1304398671
241,fsshakkhor,239,1719718019,1304406720
238,dgeyfman,240,1719716843,1304375535
239,Astitva1508,241,1719718047,1304407424
242,zzjjbb,242,1719717448,1304391797
243,M-Manas-s,243,1719717451,1304391885
245,Abeed_shaik,244,1719715868,1304348583
244,skyinde2,245,1719718053,1304407577
246,areke,246,1719718056,1304407654
249,whuang369,247,1719718064,1304407859
248,samarthgattu,248,1719718071,1304408043
247,pranil27,249,1719717780,1304400563
250,btcmoon,250,1719717797,1304401008
