fileId,username,rank,submit_ts
2,sysulby,1,1716648381.0
0,cjycleaner,2,1716648231.0
3,endlesscheng,3,1716648561.0
1,pandaforever,4,1716648623.0
5,yf_1994,5,1716648368.0
6,htedsv-i,6,1716648721.0
4,paigulong,7,1716648734.0
8,qingczha,8,1716648764.0
7,wery0,9,1716648927.0
9,wjli,10,1716648372.0
11,CE_RE_WAyitiaolong,11,1716648980.0
10,hhuuuu,12,1716649013.0
15,some_idiot,13,1716648172.0
13,ruiaikete,14,1716648999.0
12,rgb234rgb,15,1716648741.0
14,ianwong1999,16,1716648805.0
18,vibrant-mayerhct,17,1716648845.0
16,sumon_1212,18,1716649174.0
20,vermachakshu,19,1716649197.0
19,42fortitude,20,1716648934.0
17,DrunkTemplar,21,1716648968.0
21,jolly-joliotvvj,22,1716648999.0
25,jeffreyhu8,23,1716649302.0
24,xymabinogi,24,1716649040.0
30,etian6795,25,1716649342.0
22,liuliangcan,26,1716649385.0
28,hhhyh,27,1716649116.0
23,Gardenia,28,1716649170.0
27,anujdhillxn,29,1716649476.0
26,zsq007,30,1716649487.0
29,rui-de,31,1716649490.0
31,KR_HayoungSong,32,1716649195.0
32,liouzhou_101,33,1716649524.0
34,yang-zz,34,1716649527.0
33,danzhi,35,1716649538.0
37,ch365,36,1716649547.0
36,cchao,37,1716649270.0
35,mafulong,38,1716649577.0
38,l_returns,39,1716649283.0
39,cuiaoxiang,40,1716649291.0
43,g129512,41,1716649125.0
42,dadboss,42,1716649602.0
40,shawnxi,43,1716649304.0
44,aminjonshermatov,44,1716648790.0
41,therealchainman,45,1716649629.0
46,jwseph,46,1716649336.0
48,A_Le_K,47,1716649354.0
45,tiger2005,48,1716649359.0
49,shangzhq-xiaohao,49,1716648769.0
47,subrat0018,50,1716649672.0
51,hkmaxi,51,1716649383.0
52,donbasta,52,1716649687.0
54,EmZie,53,1716649694.0
50,FreeYourMind,54,1716649394.0
56,user9218i,55,1716649700.0
53,JiaLiLue,56,1716649706.0
55,RedHeadphone,57,1716649727.0
58,regain0001,58,1716648922.0
57,divine21,59,1716649736.0
59,mikeqiyh,60,1716649145.0
62,yuanwang2011,61,1716649454.0
61,mayj-u,62,1716649470.0
60,psychological,63,1716649794.0
63,dennis753951,64,1716649801.0
64,gooday-3,65,1716649811.0
66,lifehappy01,66,1716649237.0
67,981377660LMT,67,1716649254.0
69,Ujimatsu_Chiya,68,1716649563.0
65,killer-whale,69,1716649874.0
70,Fkaiser7,70,1716649580.0
71,fpeterfalvi,71,1716648878.0
68,young_sean,72,1716648682.0
73,warks,73,1716649603.0
72,MountAim,74,1716649912.0
74,shnirelman,75,1716649021.0
76,SirTechnical,76,1716649923.0
75,farmerboy,77,1716650012.0
77,zwling,78,1716650031.0
78,thorfinn_,79,1716649755.0
79,awice,80,1716650062.0
81,sobols,81,1716650069.0
80,tom1312004,82,1716649484.0
82,singh_deopa,83,1716650102.0
84,Wibo,84,1716649510.0
83,one_percent_better,85,1716649835.0
86,suspicious-fermateio,86,1716650145.0
88,Oleks_V,87,1716650146.0
85,loxa_,88,1716650151.0
87,urimaj,89,1716649558.0
89,mananghetia,90,1716650204.0
90,ajinkya1p3,91,1716649610.0
93,ipsitaa7,92,1716650213.0
96,ethanrao,93,1716648544.0
91,RoadToIndiaNumber1,94,1716649936.0
92,shakugan_no_shana,95,1716649945.0
95,Sarthak3204,96,1716649954.0
94,alan8585,97,1716649656.0
97,tepamid,98,1716649361.0
100,nitinsrichakri,99,1716650269.0
101,rezero123,100,1716649983.0
98,wenboz,101,1716650294.0
99,anshulagarwal3131,102,1716650295.0
105,tinnamchoi,103,1716649111.0
102,kaq,104,1716650326.0
104,nocturne_,105,1716650027.0
103,MeetBrahmbhatt,106,1716649432.0
106,jzz2002,107,1716649279.0
107,leoyu0813,108,1716650073.0
108,Java_Programmer_Ketan,109,1716650082.0
109,summerdaway,110,1716650082.0
112,omipus,111,1716650107.0
113,mridho2828,112,1716650420.0
111,tanakat01,113,1716650128.0
115,VarunR,114,1716650131.0
110,indreshrsingh,115,1716649845.0
116,Harsh1610,116,1716650172.0
117,Rhacoal,117,1716649880.0
114,Tutul_dhar,118,1716650513.0
119,twoplusthree,119,1716650214.0
121,XAXAEBATb,120,1716649922.0
118,cheng-liang-yu,121,1716650523.0
120,jinmingli,122,1716649637.0
125,MerryLeopard,123,1716649953.0
122,onlyblues,124,1716649957.0
123,wcq_txdy,125,1716650276.0
129,jlallas384,126,1716649676.0
124,z1bbo,127,1716649989.0
126,ajingo,128,1716650314.0
127,WindLY2003,129,1716649715.0
128,charming-varahamihira3mb,130,1716650631.0
130,sigma-yyf,131,1716650245.0
131,yatin_kwatra,132,1716649743.0
132,newhar,133,1716650049.0
134,nicolaSaporetti,134,1716649755.0
133,han3000,135,1716650361.0
136,Ani_S,136,1716650068.0
135,w285714,137,1716649771.0
137,aryangarg0729,138,1716650673.0
138,maxcruickshanks,139,1716650052.0
139,darrenhp,140,1716649808.0
141,curdking,141,1716650111.0
142,8symbols,142,1716650114.0
146,retyrn,143,1716650434.0
140,EUqr2c2cjD8nuX5K,144,1716650743.0
144,gradesking,145,1716649846.0
143,zhou-zhou-36,146,1716650747.0
147,ustadji,147,1716650455.0
149,hughstudy-n,148,1716649414.0
145,devashish59,149,1716650484.0
150,ye_che,150,1716650193.0
153,justDummy,151,1716650509.0
148,hongyili,152,1716650814.0
151,chuan-chih,153,1716650821.0
152,celestialcoder,154,1716650827.0
155,winter_dragon,155,1716650534.0
154,arpitras,156,1716650541.0
157,rtmkz,157,1716649318.0
159,Ruiko,158,1716650246.0
156,harsh_bang7,159,1716650847.0
158,ning2ing,160,1716650562.0
160,sgdfbahjbhbaisdufg,161,1716650270.0
162,WanderOvO,162,1716650874.0
161,thecoolboy,163,1716650276.0
163,anupam_ghosh,164,1716650576.0
166,jojayoh,165,1716650584.0
167,knarf,166,1716650887.0
169,spaly,167,1716650011.0
164,xiao-xiao-dimeng-huan,168,1716650915.0
165,archerfrank,169,1716650626.0
171,tsdlatrobe,170,1716650367.0
173,Rad0miR,171,1716650392.0
174,kamui721,172,1716651000.0
170,Tinky1224,173,1716650706.0
175,recursing-almeidafxd,174,1716650710.0
168,ywwbill,175,1716650733.0
177,bai-ci-2m,176,1716650143.0
172,SkylerTsai,177,1716650453.0
178,night_732,178,1716650176.0
180,Kinon,179,1716651095.0
182,ThuPngm,180,1716650796.0
179,power1011,181,1716651107.0
176,nguyenquocthao00,182,1716650520.0
185,vctr8000,183,1716650521.0
181,harsh_3002,184,1716651133.0
183,rayvivek779,185,1716649826.0
186,GoGuru,186,1716650863.0
190,Abeed_shaik,187,1716650270.0
187,agoodloser,188,1716650284.0
184,kt56698,189,1716650903.0
192,sksusha8853,190,1716651214.0
191,jackle,191,1716650052.0
188,yomaesakura,192,1716650662.0
189,biharicoder,193,1716650388.0
193,LarryNY,194,1716650389.0
198,mnaoumov,195,1716650999.0
194,superwesly123,196,1716650400.0
197,nnv-nick,197,1716650432.0
196,Rudranil_Acharya,198,1716650149.0
195,dapu81000,199,1716651355.0
200,park6,200,1716651060.0
203,agrawalji,201,1716651067.0
201,_itsme,202,1716651082.0
202,ard001,203,1716651087.0
199,archip,204,1716650798.0
204,laughing-parepvg,205,1716650802.0
206,chetanaggarwal289,206,1716651114.0
207,iivankon,207,1716651114.0
205,probable_,208,1716651115.0
208,realsanjeevd,209,1716650225.0
209,non_deterministic,210,1716650528.0
215,lost-temple-2,211,1716651131.0
210,ferferge,212,1716651157.0
212,yuchen_724,213,1716650260.0
