fileId,username,rank,submit_ts
3,Three_Wayne,0,1717296128.0
0,Ma_Lin,1,1717296316.0
1,sisyphus3,2,1717295955.0
2,uwi,3,1717296050.0
4,kumarapoorv617,4,1717296034.0
5,megurine,5,1717296123.0
6,kmjp,6,1717296373.0
7,danielchandg,7,1717296098.0
8,sheepforever,8,1717296470.0
13,biharicoder,9,1717295892.0
10,waakaaka,10,1717295948.0
9,stupidRR,11,1717295981.0
11,fmota,12,1717295970.0
12,IceKnight1093,13,1717296503.0
15,PurpleCrayon,14,1717296228.0
14,urimaj,15,1717296535.0
16,arignote,16,1717296244.0
18,nevergiveup,17,1717296546.0
17,OTTFF,18,1717296271.0
20,DylanSmith,19,1717296145.0
19,Homie_Lander7,20,1717296360.0
22,mhasan01,21,1717296480.0
21,d_ananta_,22,1717296651.0
25,teacher-six,23,1717296678.0
23,envyaims,24,1717296028.0
24,U_U,25,1717296692.0
29,KR_HayoungSong,26,1717296414.0
26,Turkhuu,27,1717296751.0
27,vonrong,28,1717296138.0
31,KyouMoKawaii,29,1717296490.0
28,ritik_369,30,1717296121.0
30,friedall,31,1717296499.0
32,itzRaghav,32,1717296813.0
33,Yawn_Sean,33,1717296162.0
34,Wibo,34,1717296844.0
35,qdd1999,35,1717296099.0
36,sumon_1212,36,1717296907.0
38,sykobeli,37,1717296922.0
37,sammochen,38,1717296450.0
39,MKLOL,39,1717296473.0
40,JeffreyLC,40,1717296978.0
43,STARs_56789,41,1717296985.0
42,_priyanshu_101_,42,1717295934.0
41,Abhi_Srivastava,43,1717296054.0
44,jojayoh,44,1717297092.0
45,hazzler,45,1717297097.0
49,Superultra,46,1717296089.0
47,funsquared,47,1717297120.0
48,jwseph,48,1717296304.0
46,jacobj2,49,1717296165.0
52,123454321,50,1717296831.0
53,dhru2602,51,1717296852.0
50,penguinzzz,52,1717296861.0
51,dream_boy,53,1717297170.0
55,qqwrv,54,1717296871.0
57,yolo12345,55,1717297191.0
54,bobxiong88,56,1717296910.0
56,Kareem_Elgoker,57,1717297211.0
58,Sandeep_P,58,1717296612.0
64,Manan04,59,1717297216.0
60,i_am_coderrrrr,60,1717296926.0
59,deepli,61,1717297264.0
61,Romy67,62,1717297266.0
63,user9218i,63,1717296968.0
65,duncanimtheho,64,1717297216.0
62,Airths,65,1717297277.0
67,priyanshu_p28,66,1717296236.0
69,gonglinyuan,67,1717297286.0
68,LEetcode_ruler,68,1717297288.0
66,aditya712001,69,1717297295.0
70,ashwanthkannan,70,1717296095.0
72,ltf0501,71,1717297022.0
73,donbasta,72,1717297024.0
74,CelonyMire,73,1717297026.0
71,pasricha_dhruv,74,1717297333.0
76,MeetBrahmbhatt,75,1717297042.0
75,wjli,76,1717297049.0
77,pingchungchang,77,1717297356.0
78,plustone,78,1717297362.0
84,yli262,79,1717296774.0
79,ianwong1999,80,1717296980.0
80,profchi,81,1717297089.0
81,trantai,82,1717296138.0
82,gan14008,83,1717297394.0
87,ethanrao,84,1717296355.0
83,vrangr,85,1717297432.0
92,WORTH_IT,86,1717297438.0
86,Maruzensky,87,1717297444.0
85,henryz14,88,1717297453.0
88,amank13,89,1717297459.0
89,AyushDixit21,90,1717297159.0
93,czjnbb,91,1717297161.0
91,Rohit2593,92,1717297462.0
90,psb0623,93,1717297471.0
97,abhishekvaish,94,1717297472.0
95,jayesh_shaw,95,1717297476.0
94,txingml,96,1717297485.0
96,xymabinogi,97,1717297198.0
100,anand1239,98,1717297502.0
98,mikeqiyh,99,1717297208.0
101,3R1C_,100,1717297214.0
99,plus2047,101,1717297516.0
103,hkmaxi,102,1717297539.0
102,ivanc-e,103,1717296949.0
104,dgeyfman,104,1717297264.0
105,lydxlx,105,1717296975.0
107,Akatsuki_,106,1717297275.0
106,user0552HW,107,1717297581.0
109,hank55663,108,1717296683.0
108,huangshan01,109,1717297285.0
112,MonoLithh,110,1717297292.0
111,RyanPionee2,111,1717297601.0
110,mayank81757,112,1717297601.0
114,dennis753951,113,1717297305.0
113,aditya4905,114,1717297623.0
116,amsraman,115,1717297025.0
115,mufti,116,1717297026.0
117,shubhambhadada7,117,1717297634.0
119,sshang,118,1717297364.0
121,r32626,119,1717297368.0
120,sirvi_26,120,1717297076.0
118,NatapongS,121,1717297091.0
122,tushar_1290,122,1717297391.0
123,XAXAEBATb,123,1717297250.0
124,jcoves,124,1717297392.0
125,rohinth076,125,1717297381.0
126,Andycipation,126,1717297395.0
127,kaq,127,1717297397.0
129,MvKaio,128,1717296811.0
128,xil899,129,1717297416.0
131,spaul_12,130,1717297734.0
133,Mouceant,131,1717297738.0
130,JJZin,132,1717297141.0
135,NerdyCoder,133,1717297745.0
134,ryanguorocket,134,1717297448.0
132,BruceGO,135,1717297455.0
137,SaveVMK,136,1717297175.0
136,cmgabriellucas,137,1717297179.0
139,chromate00,138,1717297185.0
144,dekail,139,1717297569.0
143,Kyouma007,140,1717297794.0
138,VS_Codes,141,1717297301.0
140,user2638Cd,142,1717297498.0
141,_Fake4Fun,143,1717297200.0
148,sohamslc5,144,1717297501.0
142,tonyli00000,145,1717297203.0
146,dipakbaghel47,146,1717297809.0
147,itsMeShashwat,147,1717297537.0
145,YarosHarm,148,1717297847.0
150,viraj_vrj,149,1717297849.0
152,yuwen-yan,150,1717297851.0
151,ForgottenSemicolon,151,1717297257.0
149,chetanaggarwal289,152,1717297862.0
153,quocdatmc,153,1717297573.0
156,areke,154,1717297064.0
155,philip2207,155,1717296972.0
154,yzkkai,156,1717297276.0
158,EUqr2c2cjD8nuX5K,157,1717297578.0
159,masakit,158,1717296308.0
157,leftshifted,159,1717297896.0
160,Glukua,160,1717297600.0
162,hungt1,161,1717296319.0
161,ja1n-aman,162,1717297604.0
163,sobols,163,1717297908.0
165,faizanhussain2310,164,1717297913.0
164,Anas_Maged,165,1717297319.0
167,zokumyoin,166,1717297928.0
166,wddd,167,1717297334.0
168,Chengqian_Li,168,1717297339.0
169,Mamba_Feng,169,1717297952.0
171,chroniclesofcode,170,1717297660.0
170,devansh789,171,1717297961.0
172,bocha,172,1717297967.0
176,parasguglani,173,1717297968.0
180,wenboz,174,1717297369.0
174,szp14,175,1717297970.0
175,allrounderankit,176,1717297327.0
173,banis0430,177,1717297684.0
177,ajinkya1p3,178,1717297395.0
179,brycelo,179,1717297696.0
178,hrithik_248,180,1717297998.0
182,sukunamodeon,181,1717297702.0
181,Abeed_shaik,182,1717297706.0
184,rounak_58,183,1717297707.0
185,saiteja_balla0413,184,1717297707.0
183,feibonaqixu,185,1717298008.0
187,never_seen,186,1717297266.0
189,uwu,187,1717298019.0
188,Khwaja_Abdul_Samad,188,1717297737.0
186,sshivendra764,189,1717297441.0
190,jlallas384,190,1717297743.0
192,cybsbbbb,191,1717297443.0
191,brijeshsiwach93,192,1717296594.0
195,samthenoob,193,1717297750.0
193,bnlvv,194,1717297754.0
194,dk_sensei,195,1717297755.0
196,papaya,196,1717297758.0
198,harshbardolia,197,1717297472.0
197,fsyun,198,1717298078.0
200,didwhddks,199,1717297481.0
204,mocowcow,200,1717297785.0
199,Silken,201,1717297738.0
201,REED_W,202,1717298111.0
202,himanshuyadavroxx,203,1717297814.0
205,rayvivek779,204,1717296885.0
207,A_Le_K,205,1717297817.0
203,btcmoon,206,1717298119.0
206,ShyamSunder_11,207,1717298123.0
208,harshit_08,208,1717297823.0
209,aryansingh027,209,1717298125.0
210,Apple_juice,210,1717298128.0
211,brajesh_muwel17,211,1717297830.0
214,tepamid,212,1717297835.0
212,FSPINDLE,213,1717297317.0
213,catnip033,214,1717297547.0
215,AlthafHussain,215,1717298149.0
220,fwyize,216,1717297181.0
217,a0920732333,217,1717297862.0
216,Tyrande,218,1717297562.0
218,noobiiitian,219,1717297565.0
219,curiosity-10,220,1717297567.0
221,NULLgorithm,221,1717298176.0
222,maybk,222,1717297882.0
224,ankushtyagi7777,223,1717298197.0
225,fsshakkhor,224,1717297898.0
223,vedant_rawale,225,1717297902.0
226,singh_deopa,226,1717298203.0
227,virajchandra51,227,1717296587.0
228,whattttttttt,228,1717297047.0
229,hicoder,229,1717297909.0
235,hahahiehie,230,1717297612.0
230,shreyd01,231,1717297914.0
232,alex391a,232,1717297923.0
233,nicholasfoocl,233,1717297623.0
234,SirTechnical,234,1717297926.0
231,XKTZ,235,1717297328.0
236,aryangarg0729,236,1717297629.0
238,l_returns,237,1717297471.0
237,balakrishnan_v,238,1717297356.0
241,inrosis94,239,1717297938.0
239,LLIEPJIOK,240,1717297938.0
240,HOBBIT__,241,1717298266.0
245,A_S_,242,1717297808.0
246,TheZwischenzug,243,1717297442.0
242,qq1239426256,244,1717297377.0
244,S_ARB,245,1717298282.0
243,shreeya1803singhal,246,1717298297.0
247,Sarthak3204,247,1717297710.0
248,peicd7699,248,1717297411.0
249,Namakian,249,1717298018.0
250,itsjk_s,250,1717298320.0
251,spike02,251,1717298023.0
252,plyusnovdmitrii,252,1717298327.0
253,RohanKadam,253,1717297430.0
254,pcwuu,254,1717298033.0
255,nubskr,255,1717297365.0
257,Akash_S29,256,1717298036.0
256,shivamxdd,257,1717297000.0
258,uchiha_Shivam,258,1717298341.0
260,JasonL14,259,1717298049.0
262,ddiibboo,260,1717298053.0
261,yh157612,261,1717298357.0
259,AmanIITP,262,1717297757.0
264,anshulagarwal3131,263,1717298079.0
266,mole_cule,264,1717298393.0
263,Gaming_123,265,1717298100.0
265,ceetcode,266,1717297806.0
267,GoGuru,267,1717298417.0
268,sahilanand,268,1717298418.0
269,Scyther_07,269,1717297819.0
270,vijaykatta3094,270,1717298123.0
272,AdityaDargan,271,1717298426.0
271,Satj,272,1717297527.0
275,anna-hcj,273,1717298133.0
273,elzaralian,274,1717298435.0
274,rahulmittall,275,1717296881.0
276,kml123,276,1717298139.0
277,loxa_,277,1717298142.0
278,HaoyuWang417,278,1717298145.0
279,sethles,279,1717296498.0
280,agrim07,280,1717297549.0
281,alan8585,281,1717297553.0
282,ferferge,282,1717297554.0
283,david-c,283,1717298454.0
284,404_not_found__,284,1717297875.0
285,aksh--_it,285,1717298178.0
289,a7174812,286,1717297879.0
286,arujbansal,287,1717298489.0
288,Fasdr,288,1717298502.0
287,tanakat01,289,1717297903.0
291,__akshansh7,290,1717297904.0
290,DenisGubar,291,1717298214.0
292,yahoo010206,292,1717298516.0
293,rishu_raj_10042002,293,1717298520.0
295,wangdh15,294,1717297921.0
294,PankajBhanwala,295,1717298522.0
296,NinjaSatish,296,1717298222.0
297,scotchtape,297,1717296170.0
298,adityagarg0911,298,1717298243.0
299,PlayDate,299,1717298253.0
301,irfanukani,300,1717298267.0
300,lokeshrajput5473,301,1717298268.0
302,chinmay02,302,1717298270.0
305,Fabian0,303,1717298278.0
303,2022_grad,304,1717296356.0
304,Casterkiller,305,1717298593.0
306,ahimawan,306,1717298602.0
308,AdamTai,307,1717298304.0
307,Sharma1Aaryan,308,1717298009.0
312,deepak_yadav_7,309,1717297049.0
309,WuWenChun,310,1717298310.0
