filename,created_at,subm_ts,subm_id
submissions/0____Kude.cpp,2024-08-17 10:39:40 -0400,1723905580,1359008450
submissions/1____physics0523.cpp,2024-08-17 10:43:07 -0400,1723905787,1359019003
submissions/2____Ajayreddy.cpp,2024-08-17 10:37:00 -0400,1723905420,1359001032
submissions/3____idanro12.cpp,2024-08-17 10:44:52 -0400,1723905892,1359024618
submissions/4____jonathanirvings.cpp,2024-08-17 10:45:03 -0400,1723905903,1359025175
submissions/5____Joey Woodson.java,2024-08-17 10:46:06 -0400,1723905966,1359028340
submissions/6____Paul Chen.cpp,2024-08-17 10:47:25 -0400,1723906045,1359032476
submissions/7____Joshua Chen.py,2024-08-17 10:43:28 -0400,1723905808,1359020107
submissions/8____Robin Vermote.py,2024-08-17 10:48:45 -0400,1723906125,1359036592
submissions/9____Xiaomeng Yang.cpp,2024-08-17 10:44:12 -0400,1723905852,1359022407
submissions/10____qdd1999.cpp,2024-08-17 10:48:56 -0400,1723906136,1359037160
submissions/11____fmota.cpp,2024-08-17 10:41:23 -0400,1723905683,1359013592
submissions/12____Pavlo Soroka.cpp,2024-08-17 10:50:28 -0400,1723906228,1359041889
submissions/13____Tran Xuan Bach.cpp,2024-08-17 10:52:03 -0400,1723906323,1359047101
submissions/14____Takuki Kurokawa.cpp,2024-08-17 10:44:05 -0400,1723905845,1359022059
submissions/15____Dylan Smith.cpp,2024-08-17 10:49:24 -0400,1723906164,1359038573
submissions/16____Bogdan.cpp,2024-08-17 10:54:29 -0400,1723906469,1359054966
submissions/17____Daniel Chang.cpp,2024-08-17 10:50:19 -0400,1723906219,1359041455
submissions/18____jwpassion1.cpp,2024-08-17 10:53:18 -0400,1723906398,1359051181
submissions/19____Sergey Dimitrov.cpp,2024-08-17 10:58:32 -0400,1723906712,1359068227
submissions/20____Tan Nguyen Nguyen.cpp,2024-08-17 10:53:40 -0400,1723906420,1359052338
submissions/21____smalukav.cpp,2024-08-17 11:00:58 -0400,1723906858,1359076527
submissions/22____scotchtape.cpp,2024-08-17 10:51:11 -0400,1723906271,1359044247
submissions/23____xymabinogi.cpp,2024-08-17 11:01:29 -0400,1723906889,1359078242
submissions/24____Jeffrey Hui.cpp,2024-08-17 10:51:36 -0400,1723906296,1359045625
submissions/25____omhari.cpp,2024-08-17 11:03:06 -0400,1723906986,1359083456
submissions/26____tomarin.rs,2024-08-17 10:56:51 -0400,1723906611,1359062648
submissions/27____Daniel.cs,2024-08-17 10:48:41 -0400,1723906121,1359036441
submissions/28____hank55663.cpp,2024-08-17 11:01:32 -0400,1723906892,1359078405
submissions/29____DDD.cpp,2024-08-17 11:06:46 -0400,1723907206,1359095732
submissions/30____lihaicoder.py,2024-08-17 10:57:20 -0400,1723906640,1359064193
submissions/31____leva94.py,2024-08-17 11:01:01 -0400,1723906861,1359076719
submissions/32____DBN.py,2024-08-17 11:00:28 -0400,1723906828,1359074811
submissions/33____ahmedefendi735.cpp,2024-08-17 10:54:27 -0400,1723906467,1359054831
submissions/34____scanhex.cpp,2024-08-17 10:54:30 -0400,1723906470,1359055033
submissions/35____VILLANOVA_ECON.py,2024-08-17 10:50:42 -0400,1723906242,1359042651
submissions/36____Pratik Patil.cpp,2024-08-17 10:52:26 -0400,1723906346,1359048369
submissions/37____Artemi Ogolikhin.cpp,2024-08-17 10:55:07 -0400,1723906507,1359056943
submissions/38____Skhirtladze.cpp,2024-08-17 11:04:54 -0400,1723907094,1359089612
submissions/39____Nika Doghonadze.py,2024-08-17 10:53:43 -0400,1723906423,1359052545
submissions/40____bogdansharpy.py,2024-08-17 11:06:22 -0400,1723907182,1359094399
submissions/41____Blagojche Bale Pavleski.cpp,2024-08-17 10:59:29 -0400,1723906769,1359071484
submissions/42____Fasdr.java,2024-08-17 11:07:07 -0400,1723907227,1359096931
submissions/43____Ahmad Romy Zahran.cpp,2024-08-17 11:07:52 -0400,1723907272,1359099214
submissions/44____metaphysicalist.py,2024-08-17 10:55:19 -0400,1723906519,1359057556
submissions/45____Maruzensky.py,2024-08-17 11:13:36 -0400,1723907616,1359116249
submissions/46____dirigibility.py,2024-08-17 11:13:39 -0400,1723907619,1359116419
submissions/47____Prashant Dhaka.cpp,2024-08-17 10:57:11 -0400,1723906631,1359063728
submissions/48____Tetsuro TANAKA.py,2024-08-17 11:14:25 -0400,1723907665,1359118648
submissions/49____rvrty5.cpp,2024-08-17 11:05:01 -0400,1723907101,1359090014
submissions/50____mortihoo.py,2024-08-17 11:04:54 -0400,1723907094,1359089643
submissions/51____Nguyễn Thảo.py,2024-08-17 10:57:13 -0400,1723906633,1359063818
submissions/52____Ferrriccc.cpp,2024-08-17 11:15:21 -0400,1723907721,1359121313
submissions/53____89829224.py,2024-08-17 11:15:47 -0400,1723907747,1359122485
submissions/54____Turkhuu Batbayar.cpp,2024-08-17 10:49:11 -0400,1723906151,1359037931
submissions/55____nayan21100.cpp,2024-08-17 11:15:00 -0400,1723907700,1359120314
submissions/56____bofeng07.py,2024-08-17 11:12:38 -0400,1723907558,1359113432
submissions/57____Jonas.java,2024-08-17 11:13:13 -0400,1723907593,1359115173
submissions/58____Tagir Gumerov.py,2024-08-17 11:07:24 -0400,1723907244,1359097762
submissions/59____Wake.cpp,2024-08-17 11:13:33 -0400,1723907613,1359116123
submissions/60____kmjp.cpp,2024-08-17 11:09:36 -0400,1723907376,1359104508
submissions/61____Ivan Vasilenko.py,2024-08-17 11:15:06 -0400,1723907706,1359120606
submissions/62____Yashesh Bhavsar.java,2024-08-17 11:15:36 -0400,1723907736,1359122000
submissions/63____vuduyanhhoang33.cpp,2024-08-17 10:52:10 -0400,1723906330,1359047459
submissions/64____Dhruv Pasricha.cpp,2024-08-17 11:16:00 -0400,1723907760,1359123075
submissions/65____Mayank Pushpjeet.cpp,2024-08-17 10:52:31 -0400,1723906351,1359048624
submissions/66____hocln.cpp,2024-08-17 11:05:55 -0400,1723907155,1359093041
submissions/67____Yuva Prasad.py,2024-08-17 11:15:51 -0400,1723907751,1359122640
submissions/68____seedalink60.cpp,2024-08-17 11:05:27 -0400,1723907127,1359091449
submissions/69____Zakhar Tsvirka.cpp,2024-08-17 10:56:07 -0400,1723906567,1359060042
submissions/70____Dragos Ristache.cpp,2024-08-17 11:11:31 -0400,1723907491,1359110207
submissions/71____jai_hanumant.java,2024-08-17 11:11:47 -0400,1723907507,1359110947
submissions/72____Joo-Won Jung.js,2024-08-17 11:22:43 -0400,1723908163,1359140881
submissions/73____zsq007.py,2024-08-17 11:01:55 -0400,1723906915,1359079518
submissions/74____Larry.py,2024-08-17 10:48:41 -0400,1723906121,1359036432
submissions/75____D V Sushmanth Reddy.py,2024-08-17 11:23:07 -0400,1723908187,1359141893
submissions/76____Amous.cpp,2024-08-17 11:09:06 -0400,1723907346,1359103049
submissions/77____Simon Huang.cpp,2024-08-17 11:18:55 -0400,1723907935,1359130955
submissions/78____Bismit Purohit.cpp,2024-08-17 11:10:24 -0400,1723907424,1359106931
submissions/79____VIVEK ASHOKAN.java,2024-08-17 11:19:19 -0400,1723907959,1359132084
submissions/80____Tiny Snow.cpp,2024-08-17 11:07:26 -0400,1723907246,1359097855
submissions/81____lm105013.py,2024-08-17 11:20:16 -0400,1723908016,1359134572
submissions/82____Leeisateam.cpp,2024-08-17 11:10:49 -0400,1723907449,1359108146
submissions/83____Tejasvi Arya.cpp,2024-08-17 11:21:08 -0400,1723908068,1359136767
submissions/84____Kanstantsin Vilcheuski.cpp,2024-08-17 11:16:42 -0400,1723907802,1359124902
submissions/85____Frank Rodriguez.java,2024-08-17 11:00:38 -0400,1723906838,1359075331
submissions/86____Xiaoping Hu.cpp,2024-08-17 10:59:54 -0400,1723906794,1359072949
submissions/87____Sai Krishna.cpp,2024-08-17 11:26:47 -0400,1723908407,1359151299
submissions/88____OuterRidgeSavage.cpp,2024-08-17 11:21:32 -0400,1723908092,1359137820
submissions/89____Abhishek Thakur.cpp,2024-08-17 11:10:11 -0400,1723907411,1359106317
submissions/90____Ayush Agrawal.cpp,2024-08-17 11:09:06 -0400,1723907346,1359103053
submissions/91____samliu12.cpp,2024-08-17 10:48:31 -0400,1723906111,1359035859
submissions/92____CHANDRAPRABHU.cpp,2024-08-17 11:28:02 -0400,1723908482,1359154518
submissions/93____lilPeep.cpp,2024-08-17 11:23:01 -0400,1723908181,1359141616
submissions/94____mastoori1234.cpp,2024-08-17 11:02:34 -0400,1723906954,1359081505
submissions/95____Wittgenstein.py,2024-08-17 11:17:30 -0400,1723907850,1359127106
