fileId,username,rank,submit_ts
1,tsreaper,1,1719110704.0
3,tonghuikang,2,1719110740.0
0,kmjp,3,1719110806.0
2,kzyKT,4,1719110859.0
5,wengh,5,1719110876.0
7,jonathanirvings,6,1719110903.0
8,endlesscheng,7,1719110887.0
4,LayCurse,8,1719111001.0
6,twitch_tv_qiqi_impact,9,1719111034.0
9,switchblade20,10,1719111078.0
11,sheepforever,11,1719111117.0
10,FreeYourMind,12,1719111130.0
12,hank55663,13,1719111146.0
13,lichen-7i,14,1719111158.0
15,elioyyds,15,1719111221.0
14,wwwwodddd,16,1719110929.0
17,KR_HayoungSong,17,1719111030.0
16,Wibo,18,1719111333.0
18,sserxhs,19,1719111404.0
20,laughing-parepvg,20,1719111446.0
19,weirdsmoothie,21,1719111457.0
21,ethanrao,22,1719111469.0
24,rui_er,23,1719110575.0
23,yuwen-yan,24,1719111502.0
22,uwi,25,1719110797.0
25,Maruzensky,26,1719111215.0
27,876pol,27,1719111521.0
26,CoderQ1234,28,1719111531.0
28,GoldenShadow5,29,1719111581.0
31,hxu10,30,1719111592.0
29,Andwerp,31,1719111674.0
30,watashi,32,1719111678.0
32,zio-z,33,1719111403.0
35,nguyenquocthao00,34,1719111706.0
33,lydxlx,35,1719111706.0
36,cao-lu-2,36,1719111718.0
34,fallleaves01,37,1719111431.0
38,tanakat01,38,1719111450.0
37,Superultra,39,1719110966.0
39,n124345679976,40,1719111788.0
40,Leminspector,41,1719111794.0
42,zzczzc004,42,1719111809.0
41,merlininice,43,1719111818.0
44,Ayanerru,44,1719111820.0
43,tiger2005,45,1719111833.0
45,lympanda,46,1719111536.0
49,KyouMoKawaii,47,1719111543.0
46,CutSandstone,48,1719111244.0
48,424479543,49,1719111575.0
47,eyu-g,50,1719111880.0
52,yge2,51,1719111896.0
50,nobodytk11,52,1719111910.0
56,flamboyant-i2aman7jl,53,1719111643.0
51,purinliang,54,1719111654.0
55,heal,55,1719111383.0
53,yaoyi92,56,1719111691.0
54,Ma_Lin,57,1719111692.0
57,jessenwilliam87,58,1719111742.0
61,tepamid,59,1719112055.0
58,catnipan,60,1719112080.0
59,jojayoh,61,1719111801.0
64,lddlinan,62,1719111514.0
60,Romy67,63,1719112145.0
62,smilences,64,1719111865.0
67,cybsbbbb,65,1719112174.0
65,SR3mix,66,1719111472.0
63,fatalerror-i,67,1719111876.0
66,qdd1999,68,1719112178.0
69,phungtienminh,69,1719111590.0
68,tttyyy49,70,1719112196.0
73,nicholask_17,71,1719111741.0
70,ryanguorocket,72,1719111634.0
72,wangYiTiaoYu,73,1719111935.0
71,xi-jun-xiao-zi,74,1719112236.0
77,yangxm,75,1719111969.0
74,dong97,76,1719111996.0
75,incra,77,1719112006.0
76,vibrant-6angulyta3,78,1719112310.0
79,LeetCoach,79,1719112279.0
84,relaxed-yalowzt2,80,1719112335.0
78,ericet1234,81,1719112037.0
80,kynowoo,82,1719112039.0
81,cxxfish,83,1719112340.0
82,ilpyq_wasd003,84,1719111736.0
83,Yawn_Sean,85,1719111788.0
85,john0312acc223,86,1719112393.0
86,IanISam,87,1719112098.0
89,lost-temple-2,88,1719112399.0
88,LarryNY,89,1719112118.0
87,parag776,90,1719112424.0
90,goldenwind,91,1719112082.0
91,balakrishnan_v,92,1719112152.0
94,9am,93,1719112156.0
92,wonderful-faradayr3c,94,1719112458.0
93,john801205,95,1719112490.0
97,LoHhhha,96,1719112494.0
96,ocavue,97,1719112206.0
95,hongrock,98,1719111910.0
99,Qlyer,99,1719112519.0
101,tllwtg,100,1719112534.0
98,vigorous-darvvinru2,101,1719112264.0
100,megurine,102,1719112572.0
102,mikeac,103,1719111974.0
105,power1011,104,1719112279.0
103,goldenglow,105,1719112590.0
104,i3usy-tharpgho,106,1719112011.0
107,qiye-5,107,1719112634.0
106,JustinZhengBC,108,1719112639.0
109,silvernarcissus,109,1719112646.0
108,redamancy-11,110,1719112360.0
113,yh157612,111,1719112361.0
111,Harkness,112,1719112662.0
110,sammochen,113,1719112365.0
112,nemokwy,114,1719112687.0
114,amsraman,115,1719112312.0
116,gooday-3,116,1719112412.0
115,dirigibility,117,1719112730.0
117,wenboz,118,1719112762.0
118,timetoai,119,1719111864.0
119,sepehry,120,1719112469.0
121,suizhiyuan,121,1719112782.0
120,Skywarrior2000,122,1719112484.0
123,AlaudaeHong,123,1719112784.0
122,yunming_chan,124,1719112787.0
124,inversionpeter,125,1719112800.0
125,AutumnMist,126,1719112503.0
126,nifeshe,127,1719112433.0
129,zephyrr,128,1719112513.0
127,07dishwasherbob8,129,1719112522.0
128,yc-li,130,1719112831.0
133,ding-fei-5,131,1719112542.0
132,practical-vvingf4j,132,1719112549.0
130,yoochun,133,1719112569.0
131,anh_tai,134,1719112873.0
135,ddoudle,135,1719112281.0
137,sun-man-man,136,1719111771.0
134,elizafallskrly,137,1719112909.0
136,Potato_Pc,138,1719112612.0
140,thesycat,139,1719112617.0
141,guddusingh123,140,1719112921.0
139,jushuai_lfx,141,1719112642.0
138,rishu_raj_10042002,142,1719112649.0
142,lu-chen-chen,143,1719112668.0
145,qthon,144,1719112684.0
144,AHL,145,1719112990.0
143,rezero456,146,1719112959.0
146,rocktea1,147,1719113037.0
148,hayasaka-ai,148,1719113042.0
151,onlyblues,149,1719113062.0
147,Homie_Lander7,150,1719112465.0
149,_neelytandel_,151,1719112774.0
150,meng-de-dian-di,152,1719112783.0
153,cai_lw,153,1719112766.0
152,etian6795,154,1719112798.0
155,leoncn,155,1719112799.0
154,kaq,156,1719113130.0
156,pham_haerin,157,1719113133.0
158,ChihoLam,158,1719112844.0
160,yefei162,159,1719112564.0
161,wangchaohui,160,1719112870.0
157,WORTH_IT,161,1719112278.0
159,summerdaway,162,1719112880.0
163,paulkkk,163,1719112882.0
162,RealFan,164,1719112601.0
164,fsshakkhor,165,1719112913.0
165,cuiaoxiang,166,1719112318.0
167,jwseph,167,1719113234.0
166,Zeyu_Shen,168,1719112936.0
168,kasinathansj,169,1719112647.0
170,Airths,170,1719112653.0
169,hhhhao-7,171,1719112654.0
171,oiybhio,172,1719113269.0
172,infallible-cohenrds,173,1719113209.0
173,sudharshan281,174,1719112387.0
174,nseaf,175,1719113288.0
175,junwan1979,176,1719113289.0
178,tourmaline,177,1719113291.0
177,zhenliang153,178,1719112993.0
176,mipha-2022,179,1719113063.0
181,Turkhuu,180,1719113317.0
179,charleswang2001,181,1719113324.0
180,SamyakSinghania,182,1719113030.0
184,arignote,183,1719113344.0
182,BattlerRein,184,1719113052.0
183,xyzabcdef,185,1719112752.0
189,chen-jn-6,186,1719112769.0
185,callmepandey,187,1719113395.0
187,hazzler,188,1719112796.0
186,nameless-chessfoot,189,1719112810.0
188,milesian-c,190,1719113117.0
191,NatapongS,191,1719112520.0
190,democoffee,192,1719112823.0
192,dreamy-i3eaver9xt,193,1719112843.0
194,wxy9018,194,1719113448.0
193,tarptaeya,195,1719112851.0
196,pein531,196,1719112852.0
195,kircle,197,1719112559.0
200,frixxxer,198,1719112862.0
197,darrenhp,199,1719112869.0
199,temporary-case,200,1719113472.0
198,allrounderankit,201,1719113478.0
201,miscsb,202,1719113195.0
202,Hexadecimal,203,1719112896.0
204,gaoqiaoheimu,204,1719113497.0
205,ofgs1,205,1719112902.0
203,Abhi_Srivastava,206,1719113227.0
206,fireyyouth,207,1719113533.0
209,Hritik__k,208,1719113542.0
207,serene-torvalds38a,209,1719113561.0
210,FSPINDLE,210,1719113265.0
208,coleworld223,211,1719113279.0
212,_otto,212,1719113288.0
211,yuruiyin,213,1719113593.0
213,AC_Mikoto,214,1719112695.0
214,CelonyMire,215,1719113603.0
215,anamolous,216,1719113035.0
217,WT403,217,1719113639.0
216,plus2047,218,1719113046.0
220,jachetheboss,219,1719113354.0
218,lozy219,220,1719113355.0
222,tian-xie-zuo,221,1719113066.0
221,xie-bin-o,222,1719113067.0
219,sheldon-29,223,1719113078.0
225,astthecoder,224,1719113702.0
223,bold-noyceaz0,225,1719113117.0
224,Krypton99,226,1719113417.0
227,candidate_key,227,1719112520.0
226,DylanSmith,228,1719112907.0
228,Farhan20,229,1719113134.0
229,leat14536,230,1719113137.0
230,rastsislau,231,1719113438.0
233,quasicompact,232,1719113138.0
232,LiuWeibo,233,1719113447.0
231,yuan-fang-nai,234,1719112547.0
234,_sajid,235,1719113162.0
237,alpha_9796,236,1719113469.0
235,qqwrv,237,1719113170.0
236,VirajAshar,238,1719113476.0
241,Sanath_Kulla,239,1719113785.0
238,ddmike,240,1719113192.0
240,sealpipi,241,1719113493.0
239,Yao_Yin,242,1719113811.0
244,hululu0405,243,1719112917.0
242,qian-shu-f,244,1719112021.0
243,bhupeshby25,245,1719113249.0
245,wixton,246,1719113556.0
247,liouzhou_101,247,1719113258.0
246,12121-b,248,1719113477.0
248,silvertint10,249,1719113880.0
249,jsood99,250,1719113597.0
250,topo1993,251,1719113005.0
252,osxyz,252,1719113907.0
251,RustyKitten,253,1719113610.0
254,strange-davinciper,254,1719113864.0
253,MinhBaoSoCool,255,1719113026.0
255,groupbuilder,256,1719113326.0
256,AkameOuO,257,1719113627.0
257,metaphysicalist,258,1719112141.0
258,infallible-i3anach5b9,259,1719113048.0
260,tiger0922,260,1719113650.0
262,twoplusthree,261,1719113655.0
259,amulshaturia,262,1719113667.0
263,leetcodeyu1990,263,1719113976.0
264,shifwang,264,1719113378.0
265,Fzldq,265,1719113678.0
261,brintonlee,266,1719113682.0
269,ddiibboo,267,1719113687.0
266,Traveller_,268,1719113698.0
267,time-v5,269,1719113404.0
268,tang-yuan-yuan-bu-yuan,270,1719114006.0
270,Amit_321,271,1719114034.0
273,ToTea,272,1719113736.0
271,rozhkov,273,1719114043.0
275,Emma_wang,274,1719113759.0
272,ni-hong-ge,275,1719113467.0
274,CAEL0,276,1719113469.0
278,xymabinogi,277,1719112877.0
276,audience-ne,278,1719112878.0
279,qu1ck,279,1719113779.0
281,Zobayer_Abedin,280,1719114083.0
277,pratik_rockstar,281,1719113784.0
282,yuanchenxi2022,282,1719113794.0
280,PeterChenX,283,1719113200.0
