fileId1,fileId2,similarity
954,725,71.0204081632653
782,620,85.18518518518519
782,675,85.18518518518519
782,688,85.18518518518519
782,726,85.18518518518519
785,782,85.18518518518519
808,782,85.18518518518519
814,782,85.18518518518519
819,782,85.18518518518519
849,782,85.18518518518519
883,782,85.18518518518519
889,782,85.18518518518519
888,782,85.18518518518519
921,782,85.18518518518519
941,782,85.18518518518519
948,782,85.18518518518519
949,782,85.18518518518519
955,782,85.18518518518519
957,782,85.18518518518519
956,782,85.18518518518519
963,782,85.18518518518519
1064,782,85.18518518518519
1067,782,85.18518518518519
1115,782,85.18518518518519
881,782,84.84288354898337
940,782,84.84288354898337
953,782,84.84288354898337
871,782,73.28
940,881,100.0
953,881,100.0
953,940,100.0
675,620,100.0
688,620,100.0
726,620,100.0
785,620,100.0
808,620,100.0
814,620,100.0
819,620,100.0
849,620,100.0
883,620,100.0
889,620,100.0
888,620,100.0
921,620,100.0
941,620,100.0
948,620,100.0
949,620,100.0
955,620,100.0
957,620,100.0
956,620,100.0
963,620,100.0
1064,620,100.0
1067,620,100.0
1115,620,100.0
688,675,100.0
726,675,100.0
785,675,100.0
808,675,100.0
814,675,100.0
819,675,100.0
849,675,100.0
883,675,100.0
889,675,100.0
888,675,100.0
921,675,100.0
941,675,100.0
948,675,100.0
949,675,100.0
955,675,100.0
957,675,100.0
956,675,100.0
963,675,100.0
1064,675,100.0
1067,675,100.0
1115,675,100.0
726,688,100.0
785,688,100.0
808,688,100.0
814,688,100.0
819,688,100.0
849,688,100.0
883,688,100.0
889,688,100.0
888,688,100.0
921,688,100.0
941,688,100.0
948,688,100.0
949,688,100.0
955,688,100.0
957,688,100.0
956,688,100.0
963,688,100.0
1064,688,100.0
1067,688,100.0
1115,688,100.0
785,726,100.0
808,726,100.0
814,726,100.0
819,726,100.0
849,726,100.0
883,726,100.0
889,726,100.0
888,726,100.0
921,726,100.0
941,726,100.0
948,726,100.0
949,726,100.0
955,726,100.0
957,726,100.0
956,726,100.0
963,726,100.0
1064,726,100.0
1067,726,100.0
1115,726,100.0
808,785,100.0
814,785,100.0
819,785,100.0
849,785,100.0
883,785,100.0
889,785,100.0
888,785,100.0
921,785,100.0
941,785,100.0
948,785,100.0
949,785,100.0
955,785,100.0
957,785,100.0
956,785,100.0
963,785,100.0
1064,785,100.0
1067,785,100.0
1115,785,100.0
814,808,100.0
819,808,100.0
849,808,100.0
883,808,100.0
889,808,100.0
888,808,100.0
921,808,100.0
941,808,100.0
948,808,100.0
949,808,100.0
955,808,100.0
957,808,100.0
956,808,100.0
963,808,100.0
1064,808,100.0
1067,808,100.0
1115,808,100.0
819,814,100.0
849,814,100.0
883,814,100.0
889,814,100.0
888,814,100.0
921,814,100.0
941,814,100.0
948,814,100.0
949,814,100.0
955,814,100.0
957,814,100.0
956,814,100.0
963,814,100.0
1064,814,100.0
1067,814,100.0
1115,814,100.0
849,819,100.0
883,819,100.0
889,819,100.0
888,819,100.0
921,819,100.0
941,819,100.0
948,819,100.0
949,819,100.0
955,819,100.0
957,819,100.0
956,819,100.0
963,819,100.0
1064,819,100.0
1067,819,100.0
1115,819,100.0
883,849,100.0
889,849,100.0
888,849,100.0
921,849,100.0
941,849,100.0
948,849,100.0
949,849,100.0
955,849,100.0
957,849,100.0
956,849,100.0
963,849,100.0
1064,849,100.0
1067,849,100.0
1115,849,100.0
889,883,100.0
888,883,100.0
921,883,100.0
941,883,100.0
948,883,100.0
949,883,100.0
955,883,100.0
957,883,100.0
956,883,100.0
963,883,100.0
1064,883,100.0
1067,883,100.0
1115,883,100.0
888,889,100.0
921,889,100.0
941,889,100.0
948,889,100.0
949,889,100.0
955,889,100.0
957,889,100.0
956,889,100.0
963,889,100.0
1064,889,100.0
1067,889,100.0
1115,889,100.0
921,888,100.0
941,888,100.0
948,888,100.0
949,888,100.0
955,888,100.0
957,888,100.0
956,888,100.0
963,888,100.0
1064,888,100.0
1067,888,100.0
1115,888,100.0
941,921,100.0
948,921,100.0
949,921,100.0
955,921,100.0
957,921,100.0
956,921,100.0
963,921,100.0
1064,921,100.0
1067,921,100.0
1115,921,100.0
948,941,100.0
949,941,100.0
955,941,100.0
957,941,100.0
956,941,100.0
963,941,100.0
1064,941,100.0
1067,941,100.0
1115,941,100.0
949,948,100.0
955,948,100.0
957,948,100.0
956,948,100.0
963,948,100.0
1064,948,100.0
1067,948,100.0
1115,948,100.0
955,949,100.0
957,949,100.0
956,949,100.0
963,949,100.0
1064,949,100.0
1067,949,100.0
1115,949,100.0
957,955,100.0
956,955,100.0
963,955,100.0
1064,955,100.0
1067,955,100.0
1115,955,100.0
956,957,100.0
963,957,100.0
1064,957,100.0
1067,957,100.0
1115,957,100.0
963,956,100.0
1064,956,100.0
1067,956,100.0
1115,956,100.0
1064,963,100.0
1067,963,100.0
1115,963,100.0
1067,1064,100.0
1115,1064,100.0
1115,1067,100.0
881,620,99.55257270693512
940,620,99.55257270693512
953,620,99.55257270693512
881,675,99.55257270693512
940,675,99.55257270693512
953,675,99.55257270693512
881,688,99.55257270693512
940,688,99.55257270693512
953,688,99.55257270693512
881,726,99.55257270693512
940,726,99.55257270693512
953,726,99.55257270693512
881,785,99.55257270693512
940,785,99.55257270693512
953,785,99.55257270693512
881,808,99.55257270693512
940,808,99.55257270693512
953,808,99.55257270693512
881,814,99.55257270693512
940,814,99.55257270693512
953,814,99.55257270693512
881,819,99.55257270693512
940,819,99.55257270693512
953,819,99.55257270693512
881,849,99.55257270693512
940,849,99.55257270693512
953,849,99.55257270693512
883,881,99.55257270693512
889,881,99.55257270693512
888,881,99.55257270693512
921,881,99.55257270693512
941,881,99.55257270693512
948,881,99.55257270693512
949,881,99.55257270693512
955,881,99.55257270693512
957,881,99.55257270693512
956,881,99.55257270693512
963,881,99.55257270693512
1064,881,99.55257270693512
1067,881,99.55257270693512
1115,881,99.55257270693512
940,883,99.55257270693512
953,883,99.55257270693512
940,889,99.55257270693512
953,889,99.55257270693512
940,888,99.55257270693512
953,888,99.55257270693512
940,921,99.55257270693512
953,921,99.55257270693512
941,940,99.55257270693512
948,940,99.55257270693512
949,940,99.55257270693512
955,940,99.55257270693512
957,940,99.55257270693512
956,940,99.55257270693512
963,940,99.55257270693512
1064,940,99.55257270693512
1067,940,99.55257270693512
1115,940,99.55257270693512
953,941,99.55257270693512
953,948,99.55257270693512
953,949,99.55257270693512
955,953,99.55257270693512
957,953,99.55257270693512
956,953,99.55257270693512
963,953,99.55257270693512
1064,953,99.55257270693512
1067,953,99.55257270693512
1115,953,99.55257270693512
871,620,83.61581920903954
871,675,83.61581920903954
871,688,83.61581920903954
871,726,83.61581920903954
871,785,83.61581920903954
871,808,83.61581920903954
871,814,83.61581920903954
871,819,83.61581920903954
871,849,83.61581920903954
883,871,83.61581920903954
889,871,83.61581920903954
888,871,83.61581920903954
921,871,83.61581920903954
941,871,83.61581920903954
948,871,83.61581920903954
949,871,83.61581920903954
955,871,83.61581920903954
957,871,83.61581920903954
956,871,83.61581920903954
963,871,83.61581920903954
1064,871,83.61581920903954
1067,871,83.61581920903954
1115,871,83.61581920903954
881,871,83.27067669172934
940,871,83.27067669172934
953,871,83.27067669172934
868,559,93.80341880341881
1050,860,73.1418918918919
872,565,97.22863741339492
1045,45,90.25974025974025
485,45,90.50772626931567
1050,45,73.87387387387388
1120,782,72.95825771324864
681,429,93.02325581395348
1050,1045,70.61946902654867
1050,485,71.22302158273382
1120,881,85.58951965065502
1120,940,85.58951965065502
1120,953,85.58951965065502
1120,620,85.12035010940919
1120,675,85.12035010940919
1120,688,85.12035010940919
1120,726,85.12035010940919
1120,785,85.12035010940919
1120,808,85.12035010940919
1120,814,85.12035010940919
1120,819,85.12035010940919
1120,849,85.12035010940919
